structure,type,seas_adj,date,value
seco_wwa,index,csa,2014-11-10,2.71578681587253
seco_wwa,index,csa,2014-11-17,1.58225451006147
seco_wwa,index,csa,2014-11-24,0.445083004159438
seco_wwa,index,csa,2014-12-01,0.452384242555139
seco_wwa,index,csa,2014-12-08,0.588330773295501
seco_wwa,index,csa,2014-12-15,0.800117419813846
seco_wwa,index,csa,2014-12-22,0.820736500728285
seco_wwa,index,csa,2014-12-29,0.457687053154131
seco_wwa,index,csa,2015-01-05,0.347522334621987
seco_wwa,index,csa,2015-01-12,0.270877227670555
seco_wwa,index,csa,2015-01-19,0.488379734915494
seco_wwa,index,csa,2015-01-26,0.605747113902687
seco_wwa,index,csa,2015-02-02,0.450024090672964
seco_wwa,index,csa,2015-02-09,0.510936236126331
seco_wwa,index,csa,2015-02-16,0.39570557301935
seco_wwa,index,csa,2015-02-23,0.398537231745296
seco_wwa,index,csa,2015-03-02,0.0951204277115803
seco_wwa,index,csa,2015-03-09,0.0225632328247798
seco_wwa,index,csa,2015-03-16,0.563116323300502
seco_wwa,index,csa,2015-03-23,0.764905766984435
seco_wwa,index,csa,2015-03-30,0.72449730990763
seco_wwa,index,csa,2015-04-06,0.30057706348001
seco_wwa,index,csa,2015-04-13,0.192044725637039
seco_wwa,index,csa,2015-04-20,1.09366631083466
seco_wwa,index,csa,2015-04-27,1.46991414721817
seco_wwa,index,csa,2015-05-04,1.71932194210059
seco_wwa,index,csa,2015-05-11,1.10066616518129
seco_wwa,index,csa,2015-05-18,1.57333371844832
seco_wwa,index,csa,2015-05-25,1.3534649599086
seco_wwa,index,csa,2015-06-01,1.62148418480292
seco_wwa,index,csa,2015-06-08,1.91818149143689
seco_wwa,index,csa,2015-06-15,1.43114617502059
seco_wwa,index,csa,2015-06-22,0.747822922391062
seco_wwa,index,csa,2015-06-29,0.785291570042376
seco_wwa,index,csa,2015-07-06,0.375751387416124
seco_wwa,index,csa,2015-07-13,0.170108428472023
seco_wwa,index,csa,2015-07-20,0.164666394233653
seco_wwa,index,csa,2015-07-27,0.300310931340686
seco_wwa,index,csa,2015-08-03,0.449509375695714
seco_wwa,index,csa,2015-08-10,0.489736175641632
seco_wwa,index,csa,2015-08-17,0.24346912181942
seco_wwa,index,csa,2015-08-24,0.0230802796354093
seco_wwa,index,csa,2015-08-31,0.247874362983386
seco_wwa,index,csa,2015-09-07,0.407631727761251
seco_wwa,index,csa,2015-09-14,0.726838048642722
seco_wwa,index,csa,2015-09-21,0.577106577047806
seco_wwa,index,csa,2015-09-28,1.12061590483805
seco_wwa,index,csa,2015-10-05,1.43747139429114
seco_wwa,index,csa,2015-10-12,1.80700449909917
seco_wwa,index,csa,2015-10-19,1.58924190786886
seco_wwa,index,csa,2015-10-26,1.33383029204539
seco_wwa,index,csa,2015-11-02,1.70624830414698
seco_wwa,index,csa,2015-11-09,1.52753883423703
seco_wwa,index,csa,2015-11-16,0.717411821398423
seco_wwa,index,csa,2015-11-23,1.41373164278829
seco_wwa,index,csa,2015-11-30,1.93736759439696
seco_wwa,index,csa,2015-12-07,1.18035340243966
seco_wwa,index,csa,2015-12-14,1.64762702595295
seco_wwa,index,csa,2015-12-21,1.04003028014626
seco_wwa,index,csa,2015-12-28,
seco_wwa,index,csa,2016-01-04,2.35276549427658
seco_wwa,index,csa,2016-01-11,2.46709456536309
seco_wwa,index,csa,2016-01-18,2.49747134451307
seco_wwa,index,csa,2016-01-25,2.31469647633636
seco_wwa,index,csa,2016-02-01,2.27564940651043
seco_wwa,index,csa,2016-02-08,2.07466178240008
seco_wwa,index,csa,2016-02-15,2.12382531184355
seco_wwa,index,csa,2016-02-22,1.59196906620305
seco_wwa,index,csa,2016-02-29,1.67828869884925
seco_wwa,index,csa,2016-03-07,1.72275120946611
seco_wwa,index,csa,2016-03-14,1.93780177129108
seco_wwa,index,csa,2016-03-21,1.63543430501161
seco_wwa,index,csa,2016-03-28,1.71728660328913
seco_wwa,index,csa,2016-04-04,1.7132407920828
seco_wwa,index,csa,2016-04-11,1.77634413723595
seco_wwa,index,csa,2016-04-18,2.12199947294737
seco_wwa,index,csa,2016-04-25,1.69771214885931
seco_wwa,index,csa,2016-05-02,0.706961327474781
seco_wwa,index,csa,2016-05-09,1.01189973722543
seco_wwa,index,csa,2016-05-16,1.12928187710988
seco_wwa,index,csa,2016-05-23,0.704396546870207
seco_wwa,index,csa,2016-05-30,0.9554090470823
seco_wwa,index,csa,2016-06-06,0.720683745252099
seco_wwa,index,csa,2016-06-13,0.360481027123533
seco_wwa,index,csa,2016-06-20,0.227464783592302
seco_wwa,index,csa,2016-06-27,0.518359766617925
seco_wwa,index,csa,2016-07-04,0.352167518856261
seco_wwa,index,csa,2016-07-11,0.691262598595333
seco_wwa,index,csa,2016-07-18,1.15736062890753
seco_wwa,index,csa,2016-07-25,1.29419503867
seco_wwa,index,csa,2016-08-01,1.24759236868774
seco_wwa,index,csa,2016-08-08,1.2677438554854
seco_wwa,index,csa,2016-08-15,1.33220620867638
seco_wwa,index,csa,2016-08-22,1.47835105753622
seco_wwa,index,csa,2016-08-29,1.35573160271061
seco_wwa,index,csa,2016-09-05,1.52420055644228
seco_wwa,index,csa,2016-09-12,1.9706715448945
seco_wwa,index,csa,2016-09-19,2.10104677880991
seco_wwa,index,csa,2016-09-26,1.24045402556175
seco_wwa,index,csa,2016-10-03,0.736208651510312
seco_wwa,index,csa,2016-10-10,0.0605301363137245
seco_wwa,index,csa,2016-10-17,0.524559321474562
seco_wwa,index,csa,2016-10-24,0.0520514581977303
seco_wwa,index,csa,2016-10-31,0.54923931066093
seco_wwa,index,csa,2016-11-07,0.13413489134371
seco_wwa,index,csa,2016-11-14,0.339815966957752
seco_wwa,index,csa,2016-11-21,0.0902437544049739
seco_wwa,index,csa,2016-11-28,-0.387597388597033
seco_wwa,index,csa,2016-12-05,-0.482493024826637
seco_wwa,index,csa,2016-12-12,-0.438864304682187
seco_wwa,index,csa,2016-12-19,-0.695810158397424
seco_wwa,index,csa,2016-12-26,-0.64507443477233
seco_wwa,index,csa,2017-01-02,-0.906956957215007
seco_wwa,index,csa,2017-01-09,-0.351304495774336
seco_wwa,index,csa,2017-01-16,-0.271562450659104
seco_wwa,index,csa,2017-01-23,0.373519796492427
seco_wwa,index,csa,2017-01-30,-0.25413494690623
seco_wwa,index,csa,2017-02-06,-0.133459040417563
seco_wwa,index,csa,2017-02-13,0.223730524117972
seco_wwa,index,csa,2017-02-20,0.0195854359039493
seco_wwa,index,csa,2017-02-27,0.349370477012924
seco_wwa,index,csa,2017-03-06,0.075920562182862
seco_wwa,index,csa,2017-03-13,-0.00576725963969915
seco_wwa,index,csa,2017-03-20,0.0847047831795549
seco_wwa,index,csa,2017-03-27,0.02679401018329
seco_wwa,index,csa,2017-04-03,0.0431761925962133
seco_wwa,index,csa,2017-04-10,-0.00575897569918915
seco_wwa,index,csa,2017-04-17,0.343629659147414
seco_wwa,index,csa,2017-04-24,-0.432330429846455
seco_wwa,index,csa,2017-05-01,0.999193413586944
seco_wwa,index,csa,2017-05-08,1.23954052968663
seco_wwa,index,csa,2017-05-15,1.54783782694309
seco_wwa,index,csa,2017-05-22,1.43532366807937
seco_wwa,index,csa,2017-05-29,1.40208169529128
seco_wwa,index,csa,2017-06-05,1.41973657079791
seco_wwa,index,csa,2017-06-12,1.79126402607664
seco_wwa,index,csa,2017-06-19,1.69823864098224
seco_wwa,index,csa,2017-06-26,1.54150078447607
seco_wwa,index,csa,2017-07-03,1.61208718208061
seco_wwa,index,csa,2017-07-10,1.35065494129414
seco_wwa,index,csa,2017-07-17,1.32569626995992
seco_wwa,index,csa,2017-07-24,1.64403761234156
seco_wwa,index,csa,2017-07-31,1.35098504468726
seco_wwa,index,csa,2017-08-07,1.58650180562326
seco_wwa,index,csa,2017-08-14,1.95574287539898
seco_wwa,index,csa,2017-08-21,1.89621315275052
seco_wwa,index,csa,2017-08-28,1.17580870374626
seco_wwa,index,csa,2017-09-04,1.34669522156699
seco_wwa,index,csa,2017-09-11,1.35818773826414
seco_wwa,index,csa,2017-09-18,1.40725300588231
seco_wwa,index,csa,2017-09-25,1.43921220524469
seco_wwa,index,csa,2017-10-02,1.86909377221574
seco_wwa,index,csa,2017-10-09,1.75643876128125
seco_wwa,index,csa,2017-10-16,2.22700808180676
seco_wwa,index,csa,2017-10-23,2.08831131787054
seco_wwa,index,csa,2017-10-30,1.9300214352019
seco_wwa,index,csa,2017-11-06,2.50929442978604
seco_wwa,index,csa,2017-11-13,2.61979079714978
seco_wwa,index,csa,2017-11-20,2.86978995636419
seco_wwa,index,csa,2017-11-27,2.75013786185313
seco_wwa,index,csa,2017-12-04,2.47938672341638
seco_wwa,index,csa,2017-12-11,2.98443548581228
seco_wwa,index,csa,2017-12-18,3.13178811368801
seco_wwa,index,csa,2017-12-25,3.27965087621064
seco_wwa,index,csa,2018-01-01,3.02135821873255
seco_wwa,index,csa,2018-01-08,2.71445246506978
seco_wwa,index,csa,2018-01-15,2.76966072523211
seco_wwa,index,csa,2018-01-22,2.92596065948561
seco_wwa,index,csa,2018-01-29,2.92425491025239
seco_wwa,index,csa,2018-02-05,2.92706830368609
seco_wwa,index,csa,2018-02-12,2.54655740729745
seco_wwa,index,csa,2018-02-19,2.02637531297368
seco_wwa,index,csa,2018-02-26,1.84192082452435
seco_wwa,index,csa,2018-03-05,2.40978742616226
seco_wwa,index,csa,2018-03-12,2.56571060099731
seco_wwa,index,csa,2018-03-19,2.91623896851709
seco_wwa,index,csa,2018-03-26,3.35184817852446
seco_wwa,index,csa,2018-04-02,2.53283920130233
seco_wwa,index,csa,2018-04-09,2.97975634267136
seco_wwa,index,csa,2018-04-16,2.58416032078718
seco_wwa,index,csa,2018-04-23,2.67887826969084
seco_wwa,index,csa,2018-04-30,2.45702118241091
seco_wwa,index,csa,2018-05-07,2.21963782647664
seco_wwa,index,csa,2018-05-14,1.61292728008632
seco_wwa,index,csa,2018-05-21,2.78629015884118
seco_wwa,index,csa,2018-05-28,3.07258469469396
seco_wwa,index,csa,2018-06-04,3.0620028495008
seco_wwa,index,csa,2018-06-11,2.87813378311961
seco_wwa,index,csa,2018-06-18,2.89180975010552
seco_wwa,index,csa,2018-06-25,2.70732920128756
seco_wwa,index,csa,2018-07-02,2.89398423485206
seco_wwa,index,csa,2018-07-09,2.29052100942113
seco_wwa,index,csa,2018-07-16,1.72928554028108
seco_wwa,index,csa,2018-07-23,1.21058314027372
seco_wwa,index,csa,2018-07-30,1.31991023883897
seco_wwa,index,csa,2018-08-06,1.1706535222683
seco_wwa,index,csa,2018-08-13,1.25032665197051
seco_wwa,index,csa,2018-08-20,1.15775187949646
seco_wwa,index,csa,2018-08-27,0.963681885374185
seco_wwa,index,csa,2018-09-03,0.741694381026681
seco_wwa,index,csa,2018-09-10,0.593253221560185
seco_wwa,index,csa,2018-09-17,0.843949514656424
seco_wwa,index,csa,2018-09-24,1.1422172554863
seco_wwa,index,csa,2018-10-01,1.07803781987035
seco_wwa,index,csa,2018-10-08,1.13049202881705
seco_wwa,index,csa,2018-10-15,1.47897994333729
seco_wwa,index,csa,2018-10-22,1.47990470326897
seco_wwa,index,csa,2018-10-29,1.65013713334352
seco_wwa,index,csa,2018-11-05,1.4430311167693
seco_wwa,index,csa,2018-11-12,1.52563756972266
seco_wwa,index,csa,2018-11-19,1.59780429665379
seco_wwa,index,csa,2018-11-26,1.39446215508535
seco_wwa,index,csa,2018-12-03,1.51723648898268
seco_wwa,index,csa,2018-12-10,1.58078124638046
seco_wwa,index,csa,2018-12-17,1.63270013563385
seco_wwa,index,csa,2018-12-24,1.59818014215738
seco_wwa,index,csa,2018-12-31,1.40673850123833
seco_wwa,index,csa,2019-01-07,1.4618727159128
seco_wwa,index,csa,2019-01-14,1.35561857701225
seco_wwa,index,csa,2019-01-21,1.79359785805013
seco_wwa,index,csa,2019-01-28,1.40659994474538
seco_wwa,index,csa,2019-02-04,1.46138810106035
seco_wwa,index,csa,2019-02-11,1.49418390490945
seco_wwa,index,csa,2019-02-18,2.60840275834172
seco_wwa,index,csa,2019-02-25,2.86109057229716
seco_wwa,index,csa,2019-03-04,2.24772995336099
seco_wwa,index,csa,2019-03-11,2.41272172747528
seco_wwa,index,csa,2019-03-18,1.75835457085951
seco_wwa,index,csa,2019-03-25,1.94806070417974
seco_wwa,index,csa,2019-04-01,2.48349625533148
seco_wwa,index,csa,2019-04-08,2.51860023742039
seco_wwa,index,csa,2019-04-15,2.367991458407
seco_wwa,index,csa,2019-04-22,2.23832991180159
seco_wwa,index,csa,2019-04-29,1.88922095975292
seco_wwa,index,csa,2019-05-06,2.81274689417004
seco_wwa,index,csa,2019-05-13,2.72101066684786
seco_wwa,index,csa,2019-05-20,2.12529733458707
seco_wwa,index,csa,2019-05-27,1.93707485399508
seco_wwa,index,csa,2019-06-03,1.9218150871797
seco_wwa,index,csa,2019-06-10,2.00155959536511
seco_wwa,index,csa,2019-06-17,2.26199270113867
seco_wwa,index,csa,2019-06-24,1.88290378075088
seco_wwa,index,csa,2019-07-01,1.91333109956133
seco_wwa,index,csa,2019-07-08,2.28009551993842
seco_wwa,index,csa,2019-07-15,1.97624209847786
seco_wwa,index,csa,2019-07-22,1.79725542402839
seco_wwa,index,csa,2019-07-29,1.79104980881843
seco_wwa,index,csa,2019-08-05,1.92545441024109
seco_wwa,index,csa,2019-08-12,2.30006287155656
seco_wwa,index,csa,2019-08-19,2.40045352866711
seco_wwa,index,csa,2019-08-26,1.95298469225505
seco_wwa,index,csa,2019-09-02,2.67086565897352
seco_wwa,index,csa,2019-09-09,2.25180408479113
seco_wwa,index,csa,2019-09-16,1.99033061493175
seco_wwa,index,csa,2019-09-23,1.94952218735853
seco_wwa,index,csa,2019-09-30,1.90557973624183
seco_wwa,index,csa,2019-10-07,1.39508151157916
seco_wwa,index,csa,2019-10-14,1.36125404292362
seco_wwa,index,csa,2019-10-21,1.5744130065746
seco_wwa,index,csa,2019-10-28,1.34124210547378
seco_wwa,index,csa,2019-11-04,1.10867511613287
seco_wwa,index,csa,2019-11-11,0.985861962289184
seco_wwa,index,csa,2019-11-18,0.861765245147444
seco_wwa,index,csa,2019-11-25,0.778140703014609
seco_wwa,index,csa,2019-12-02,0.975755512102798
seco_wwa,index,csa,2019-12-09,1.00489167806216
seco_wwa,index,csa,2019-12-16,1.10151335922222
seco_wwa,index,csa,2019-12-23,0.453681900781626
seco_wwa,index,csa,2019-12-30,0.625249519295072
seco_wwa,index,csa,2020-01-06,0.332724238532446
seco_wwa,index,csa,2020-01-13,-0.332632381825284
seco_wwa,index,csa,2020-01-20,0.382847657849272
seco_wwa,index,csa,2020-01-27,-0.152105878751787
seco_wwa,index,csa,2020-02-03,-0.367759733486273
seco_wwa,index,csa,2020-02-10,-0.266905281775005
seco_wwa,index,csa,2020-02-17,-0.656787178260028
seco_wwa,index,csa,2020-02-24,-1.46946708185845
seco_wwa,index,csa,2020-03-02,-1.28867217004443
seco_wwa,index,csa,2020-03-09,-0.461195573450094
seco_wwa,index,csa,2020-03-16,-0.558157198065844
seco_wwa,index,csa,2020-03-23,-2.55158443214882
seco_wwa,index,csa,2020-03-30,-4.84121142216222
seco_wwa,index,csa,2020-04-06,-8.5769170080738
seco_wwa,index,csa,2020-04-13,-10.2963665936491
seco_wwa,index,csa,2020-04-20,-9.37057825850252
seco_wwa,index,csa,2020-04-27,-7.42487799494829
seco_wwa,index,csa,2020-05-04,-6.25829337543833
seco_wwa,index,csa,2020-05-11,-6.37828102495674
seco_wwa,index,csa,2020-05-18,-6.77085924561334
seco_wwa,index,csa,2020-05-25,-5.74981902985457
seco_wwa,index,csa,2020-06-01,-5.78268205697875
seco_wwa,index,csa,2020-06-08,-5.47859839611801
seco_wwa,index,csa,2020-06-15,-5.30373123557809
seco_wwa,index,csa,2020-06-22,-4.08601160980534
seco_wwa,index,csa,2020-06-29,-3.8884483954872
seco_wwa,index,csa,2020-07-06,-3.83057523185512
seco_wwa,index,csa,2020-07-13,-3.55229035944201
seco_wwa,index,csa,2020-07-20,-2.88604380271619
seco_wwa,index,csa,2020-07-27,-2.17207867116853
seco_wwa,index,csa,2020-08-03,-2.28524973308647
seco_wwa,index,csa,2020-08-10,-2.48468968598191
seco_wwa,index,csa,2020-08-17,-1.63154323761254
seco_wwa,index,csa,2020-08-24,-2.08224647474818
seco_wwa,index,csa,2020-08-31,-1.84897002765396
seco_wwa,index,csa,2020-09-07,-1.75403604387854
seco_wwa,index,csa,2020-09-14,-1.85871622573011
seco_wwa,index,csa,2020-09-21,-1.62263402757851
seco_wwa,index,csa,2020-09-28,-1.0953897190314
seco_wwa,index,csa,2020-10-05,-1.86900123343569
seco_wwa,index,csa,2020-10-12,-1.52129879050086
seco_wwa,index,csa,2020-10-19,-1.62116353140754
seco_wwa,index,csa,2020-10-26,-1.04998965479628
seco_wwa,index,csa,2020-11-02,-0.598888586393338
seco_wwa,index,csa,2020-11-09,-0.792364589773225
seco_wwa,index,csa,2020-11-16,-0.687469311713528
seco_wwa,index,csa,2020-11-23,-1.11160796012444
seco_wwa,index,csa,2020-11-30,-0.543507500356354
seco_wwa,index,csa,2020-12-07,-0.162199790723742
seco_wwa,index,csa,2020-12-14,0.117904263836512
seco_wwa,index,csa,2020-12-21,0.245487525956945
seco_wwa,index,csa,2020-12-28,
seco_wwa,index,csa,2021-01-04,-1.02989429228341
seco_wwa,index,csa,2021-01-11,-0.777753780371536
seco_wwa,index,csa,2021-01-18,-0.794348075419537
seco_wwa,index,csa,2021-01-25,-1.47135182872734
seco_wwa,index,csa,2021-02-01,-2.1180856580314402
seco_wwa,index,csa,2021-02-08,-2.25142244791853
seco_wwa,index,csa,2021-02-15,-2.06178307831576
seco_wwa,index,csa,2021-02-22,-0.944173703810108
seco_wwa,index,csa,2021-03-01,0.331870814787997
seco_wwa,index,csa,2021-03-08,0.946459672827139
seco_wwa,index,csa,2021-03-15,1.14716213022362
seco_wwa,index,csa,2021-03-22,3.62466867625671
seco_wwa,index,csa,2021-03-29,6.20524017167577
seco_wwa,index,csa,2021-04-05,11.6138194632899
seco_wwa,index,csa,2021-04-12,13.6647974887677
seco_wwa,index,csa,2021-04-19,11.2284433568575
seco_wwa,index,csa,2021-04-26,10.6439061667147
seco_wwa,index,csa,2021-05-03,9.1191037021057
seco_wwa,index,csa,2021-05-10,7.98568291164528
seco_wwa,index,csa,2021-05-17,8.94116768198246
seco_wwa,index,csa,2021-05-24,7.54665583754255
seco_wwa,index,csa,2021-05-31,7.37788230884078
seco_wwa,index,csa,2021-06-07,6.79817567244069
seco_wwa,index,csa,2021-06-14,6.86886492376434
seco_wwa,index,csa,2021-06-21,6.07601172464198
seco_wwa,index,csa,2021-06-28,5.66892176609215
seco_wwa,index,csa,2021-07-05,5.2929927319893
seco_wwa,index,csa,2021-07-12,4.52332408238823
seco_wwa,index,csa,2021-07-19,4.49630476685228
seco_wwa,index,csa,2021-07-26,4.31118232812633
seco_wwa,index,csa,2021-08-02,4.30383555329175
seco_wwa,index,csa,2021-08-09,3.99426753306107
seco_wwa,index,csa,2021-08-16,4.15125168996905
seco_wwa,index,csa,2021-08-23,4.66727993762148
seco_wwa,index,csa,2021-08-30,4.38713579209414
seco_wwa,index,csa,2021-09-06,4.20919481404766
seco_wwa,index,csa,2021-09-13,4.41215356073318
seco_wwa,index,csa,2021-09-20,4.14010524075975
seco_wwa,index,csa,2021-09-27,3.84612062664828
seco_wwa,index,csa,2021-10-04,4.20929728095724
seco_wwa,index,csa,2021-10-11,4.31810480160741
seco_wwa,index,csa,2021-10-18,4.08157390055861
seco_wwa,index,csa,2021-10-25,4.29233816497549
seco_wwa,index,csa,2021-11-01,3.91782657866242
seco_wwa,index,csa,2021-11-08,3.81615406311156
seco_wwa,index,csa,2021-11-15,4.24431811097683
seco_wwa,index,csa,2021-11-22,4.34676046773333
seco_wwa,index,csa,2021-11-29,4.87101207846562
seco_wwa,index,csa,2021-12-06,4.42018477397895
seco_wwa,index,csa,2021-12-13,2.95522465114619
seco_wwa,index,csa,2021-12-20,2.99765635103732
seco_wwa,index,csa,2021-12-27,3.19630521666402
seco_wwa,index,csa,2022-01-03,3.35949920205599
seco_wwa,index,csa,2022-01-10,2.64980672240642
seco_wwa,index,csa,2022-01-17,3.98189219652775
seco_wwa,index,csa,2022-01-24,3.99442683197645
seco_wwa,index,csa,2022-01-31,4.82712617230418
seco_wwa,index,csa,2022-02-07,5.56076679049358
seco_wwa,index,csa,2022-02-14,4.45949654545009
seco_wwa,index,csa,2022-02-21,4.15296498059716
seco_wwa,index,csa,2022-02-28,3.96759176120182
seco_wwa,index,csa,2022-03-07,2.87067497644815
seco_wwa,index,csa,2022-03-14,3.1020021206741
seco_wwa,index,csa,2022-03-21,2.52602116347399
seco_wwa,index,csa,2022-03-28,2.98502576932772
seco_wwa,index,csa,2022-04-04,2.38882577331798
seco_wwa,index,csa,2022-04-11,2.22306912767742
seco_wwa,index,csa,2022-04-18,1.9481490844101
seco_wwa,index,csa,2022-04-25,2.05803424934455
seco_wwa,index,csa,2022-05-02,1.75463677244836
seco_wwa,index,csa,2022-05-09,2.71299761781015
seco_wwa,index,csa,2022-05-16,2.65586641102083
seco_wwa,index,csa,2022-05-23,2.80500109265231
seco_wwa,index,csa,2022-05-30,2.65452293043379
seco_wwa,index,csa,2022-06-06,2.44184397447365
seco_wwa,index,csa,2022-06-13,2.71507913211951
seco_wwa,index,csa,2022-06-20,2.32141802310953
seco_wwa,index,csa,2022-06-27,2.34598051093135
seco_wwa,index,csa,2022-07-04,2.08715553594228
seco_wwa,index,csa,2022-07-11,2.23559449845572
seco_wwa,index,csa,2022-07-18,1.54455973624721
seco_wwa,index,csa,2022-07-25,1.78680365334006
seco_wwa,index,csa,2022-08-01,1.76432479813895
seco_wwa,index,csa,2022-08-08,1.82446591486635
seco_wwa,index,csa,2022-08-15,2.00897851206812
seco_wwa,index,csa,2022-08-22,2.22357412902096
seco_wwa,index,csa,2022-08-29,1.69499178821067
seco_wwa,index,csa,2022-09-05,2.0334779737135
seco_wwa,index,csa,2022-09-12,1.62604507019707
seco_wwa_pre_covid,index,csa,2019-12-30,0.241484342270624
seco_wwa_pre_covid,index,csa,2020-01-06,0.227802535389458
seco_wwa_pre_covid,index,csa,2020-01-13,0.124665878486738
seco_wwa_pre_covid,index,csa,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,index,csa,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,index,csa,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,index,csa,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,index,csa,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,index,csa,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,index,csa,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,index,csa,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,index,csa,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,index,csa,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,index,csa,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,index,csa,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,index,csa,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,index,csa,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,index,csa,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,index,csa,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,index,csa,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,index,csa,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,index,csa,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,index,csa,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,index,csa,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,index,csa,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,index,csa,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,index,csa,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,index,csa,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,index,csa,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,index,csa,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,index,csa,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,index,csa,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,index,csa,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,index,csa,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,index,csa,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,index,csa,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,index,csa,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,index,csa,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,index,csa,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,index,csa,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,index,csa,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,index,csa,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,index,csa,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,index,csa,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,index,csa,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,index,csa,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,index,csa,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,index,csa,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,index,csa,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,index,csa,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,index,csa,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,index,csa,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,index,csa,2020-12-28,
seco_wwa_pre_covid,index,csa,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,index,csa,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,index,csa,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,index,csa,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,index,csa,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,index,csa,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,index,csa,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,index,csa,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,index,csa,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,index,csa,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,index,csa,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,index,csa,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,index,csa,2021-03-29,0.10622912261725
seco_wwa_pre_covid,index,csa,2021-04-05,1.87382681859903
seco_wwa_pre_covid,index,csa,2021-04-12,2.70815867895408
seco_wwa_pre_covid,index,csa,2021-04-19,1.93993361670916
seco_wwa_pre_covid,index,csa,2021-04-26,1.18523915676271
seco_wwa_pre_covid,index,csa,2021-05-03,-0.0552665006454554
seco_wwa_pre_covid,index,csa,2021-05-10,-0.677573870939096
seco_wwa_pre_covid,index,csa,2021-05-17,-0.0888292585867667
seco_wwa_pre_covid,index,csa,2021-05-24,-0.0496806308924818
seco_wwa_pre_covid,index,csa,2021-05-31,0.0394946898188984
seco_wwa_pre_covid,index,csa,2021-06-07,-0.0664192755958126
seco_wwa_pre_covid,index,csa,2021-06-14,-0.263725528253747
seco_wwa_pre_covid,index,csa,2021-06-21,-0.172838063157752
seco_wwa_pre_covid,index,csa,2021-06-28,-0.0900805545459278
seco_wwa_pre_covid,index,csa,2021-07-05,0.0994661897322295
seco_wwa_pre_covid,index,csa,2021-07-12,0.0238589417063047
seco_wwa_pre_covid,index,csa,2021-07-19,0.15325128556611
seco_wwa_pre_covid,index,csa,2021-07-26,0.18663533426863
seco_wwa_pre_covid,index,csa,2021-08-02,0.439635073226789
