structure,type,seas_adj,date,value
seco_wwa,index,csa,2014-11-17,1.83033150662986
seco_wwa,index,csa,2014-11-24,0.627541208839298
seco_wwa,index,csa,2014-12-01,0.708733267227079
seco_wwa,index,csa,2014-12-08,1.04172257790727
seco_wwa,index,csa,2014-12-15,1.5002338532082
seco_wwa,index,csa,2014-12-22,1.60028755358552
seco_wwa,index,csa,2014-12-29,0.432319533207331
seco_wwa,index,csa,2015-01-05,0.404797098540178
seco_wwa,index,csa,2015-01-12,0.255540921953904
seco_wwa,index,csa,2015-01-19,1.00129241127943
seco_wwa,index,csa,2015-01-26,1.08048046310981
seco_wwa,index,csa,2015-02-02,0.718432257876584
seco_wwa,index,csa,2015-02-09,0.993655776638281
seco_wwa,index,csa,2015-02-16,1.12648736995045
seco_wwa,index,csa,2015-02-23,1.30962186681888
seco_wwa,index,csa,2015-03-02,1.09160843911015
seco_wwa,index,csa,2015-03-09,1.08271651317026
seco_wwa,index,csa,2015-03-16,1.52453757987079
seco_wwa,index,csa,2015-03-23,1.88214438935472
seco_wwa,index,csa,2015-03-30,1.78987858971421
seco_wwa,index,csa,2015-04-06,1.26541266872817
seco_wwa,index,csa,2015-04-13,1.34117359948332
seco_wwa,index,csa,2015-04-20,1.66624608605924
seco_wwa,index,csa,2015-04-27,2.00328905331591
seco_wwa,index,csa,2015-05-04,2.04505818763266
seco_wwa,index,csa,2015-05-11,1.13744475667105
seco_wwa,index,csa,2015-05-18,0.847023652482841
seco_wwa,index,csa,2015-05-25,1.59318774820091
seco_wwa,index,csa,2015-06-01,1.54061688864715
seco_wwa,index,csa,2015-06-08,1.50718077375375
seco_wwa,index,csa,2015-06-15,1.21945723229041
seco_wwa,index,csa,2015-06-22,1.41775715641897
seco_wwa,index,csa,2015-06-29,1.71746906505768
seco_wwa,index,csa,2015-07-06,1.14593063448288
seco_wwa,index,csa,2015-07-13,0.912170447826576
seco_wwa,index,csa,2015-07-20,0.851540105821524
seco_wwa,index,csa,2015-07-27,0.821682595935277
seco_wwa,index,csa,2015-08-03,1.13820849554206
seco_wwa,index,csa,2015-08-10,1.190549756988
seco_wwa,index,csa,2015-08-17,1.08869445580664
seco_wwa,index,csa,2015-08-24,0.750217419327446
seco_wwa,index,csa,2015-08-31,0.522522786159083
seco_wwa,index,csa,2015-09-07,0.143815516456576
seco_wwa,index,csa,2015-09-14,1.43026271835458
seco_wwa,index,csa,2015-09-21,1.37352224094243
seco_wwa,index,csa,2015-09-28,2.5392195007537
seco_wwa,index,csa,2015-10-05,2.14463955841126
seco_wwa,index,csa,2015-10-12,2.23103137680011
seco_wwa,index,csa,2015-10-19,1.88613467230309
seco_wwa,index,csa,2015-10-26,1.95098009332952
seco_wwa,index,csa,2015-11-02,1.4285812401033
seco_wwa,index,csa,2015-11-09,1.22033880273582
seco_wwa,index,csa,2015-11-16,1.4478360627396
seco_wwa,index,csa,2015-11-23,2.30573345605322
seco_wwa,index,csa,2015-11-30,2.57988579022164
seco_wwa,index,csa,2015-12-07,2.78362373153872
seco_wwa,index,csa,2015-12-14,2.66091882562098
seco_wwa,index,csa,2015-12-21,3.23689958721186
seco_wwa,index,csa,2015-12-28,
seco_wwa,index,csa,2016-01-04,2.88933818338758
seco_wwa,index,csa,2016-01-11,3.02375103806322
seco_wwa,index,csa,2016-01-18,2.92133974751007
seco_wwa,index,csa,2016-01-25,3.15498355883512
seco_wwa,index,csa,2016-02-01,2.5532304966885
seco_wwa,index,csa,2016-02-08,2.55795298522783
seco_wwa,index,csa,2016-02-15,2.74140090849039
seco_wwa,index,csa,2016-02-22,2.53118290416078
seco_wwa,index,csa,2016-02-29,2.15820847979995
seco_wwa,index,csa,2016-03-07,2.1334756641865
seco_wwa,index,csa,2016-03-14,2.55390780695453
seco_wwa,index,csa,2016-03-21,2.36809959400502
seco_wwa,index,csa,2016-03-28,3.08138798440498
seco_wwa,index,csa,2016-04-04,2.88919119487165
seco_wwa,index,csa,2016-04-11,3.04659949778499
seco_wwa,index,csa,2016-04-18,3.24346566187432
seco_wwa,index,csa,2016-04-25,2.44522602683777
seco_wwa,index,csa,2016-05-02,1.54364272927127
seco_wwa,index,csa,2016-05-09,0.87563835412015
seco_wwa,index,csa,2016-05-16,1.67186254348
seco_wwa,index,csa,2016-05-23,2.37868241455902
seco_wwa,index,csa,2016-05-30,1.90967959616969
seco_wwa,index,csa,2016-06-06,1.24383539419798
seco_wwa,index,csa,2016-06-13,1.12915747011842
seco_wwa,index,csa,2016-06-20,1.23976545650404
seco_wwa,index,csa,2016-06-27,1.33437150294947
seco_wwa,index,csa,2016-07-04,1.36230861671403
seco_wwa,index,csa,2016-07-11,1.62362520802146
seco_wwa,index,csa,2016-07-18,1.72867700628973
seco_wwa,index,csa,2016-07-25,1.79011054957814
seco_wwa,index,csa,2016-08-01,2.06143543227815
seco_wwa,index,csa,2016-08-08,2.0189422424342
seco_wwa,index,csa,2016-08-15,2.08507140401114
seco_wwa,index,csa,2016-08-22,2.22538633331227
seco_wwa,index,csa,2016-08-29,3.03414359272466
seco_wwa,index,csa,2016-09-05,3.16346430773236
seco_wwa,index,csa,2016-09-12,3.77061665596938
seco_wwa,index,csa,2016-09-19,2.47373771303206
seco_wwa,index,csa,2016-09-26,2.78758717077451
seco_wwa,index,csa,2016-10-03,1.09754097983703
seco_wwa,index,csa,2016-10-10,1.10020244733744
seco_wwa,index,csa,2016-10-17,0.657454572348195
seco_wwa,index,csa,2016-10-24,0.847109736477589
seco_wwa,index,csa,2016-10-31,0.927302141873777
seco_wwa,index,csa,2016-11-07,1.25754615926026
seco_wwa,index,csa,2016-11-14,1.17822172635987
seco_wwa,index,csa,2016-11-21,1.1718249661916
seco_wwa,index,csa,2016-11-28,1.15750194460881
seco_wwa,index,csa,2016-12-05,0.786967584876918
seco_wwa,index,csa,2016-12-12,0.249159178077008
seco_wwa,index,csa,2016-12-19,-0.740709484215804
seco_wwa,index,csa,2016-12-26,0.112499639339279
seco_wwa,index,csa,2017-01-02,0.38307237987682
seco_wwa,index,csa,2017-01-09,0.331048667457573
seco_wwa,index,csa,2017-01-16,0.507880828610622
seco_wwa,index,csa,2017-01-23,0.899101255958933
seco_wwa,index,csa,2017-01-30,0.836579791687527
seco_wwa,index,csa,2017-02-06,0.723225584205347
seco_wwa,index,csa,2017-02-13,0.971374974287253
seco_wwa,index,csa,2017-02-20,0.945152637363138
seco_wwa,index,csa,2017-02-27,1.10797018162436
seco_wwa,index,csa,2017-03-06,0.952572576106238
seco_wwa,index,csa,2017-03-13,0.611231387223877
seco_wwa,index,csa,2017-03-20,0.384793108189323
seco_wwa,index,csa,2017-03-27,-0.24458803034463
seco_wwa,index,csa,2017-04-03,0.190942579903424
seco_wwa,index,csa,2017-04-10,0.279660490287853
seco_wwa,index,csa,2017-04-17,0.169847303843672
seco_wwa,index,csa,2017-04-24,0.152171714365591
seco_wwa,index,csa,2017-05-01,1.58428914490108
seco_wwa,index,csa,2017-05-08,3.13963655986502
seco_wwa,index,csa,2017-05-15,2.92948167144167
seco_wwa,index,csa,2017-05-22,1.8257496574107
seco_wwa,index,csa,2017-05-29,1.47337597235739
seco_wwa,index,csa,2017-06-05,2.36600181392257
seco_wwa,index,csa,2017-06-12,2.60595759767381
seco_wwa,index,csa,2017-06-19,2.59933566171213
seco_wwa,index,csa,2017-06-26,2.24288577051303
seco_wwa,index,csa,2017-07-03,2.29647112250782
seco_wwa,index,csa,2017-07-10,2.09997734815959
seco_wwa,index,csa,2017-07-17,2.10803175160292
seco_wwa,index,csa,2017-07-24,2.3719079531583
seco_wwa,index,csa,2017-07-31,2.44801425744741
seco_wwa,index,csa,2017-08-07,2.69246329100744
seco_wwa,index,csa,2017-08-14,2.38450365442037
seco_wwa,index,csa,2017-08-21,1.97695212359799
seco_wwa,index,csa,2017-08-28,1.81737088443583
seco_wwa,index,csa,2017-09-04,1.90355356585735
seco_wwa,index,csa,2017-09-11,1.8757204522952
seco_wwa,index,csa,2017-09-18,1.9940601905163
seco_wwa,index,csa,2017-09-25,1.74370064185039
seco_wwa,index,csa,2017-10-02,2.29276136169576
seco_wwa,index,csa,2017-10-09,2.62910811391753
seco_wwa,index,csa,2017-10-16,2.75671929985925
seco_wwa,index,csa,2017-10-23,2.53664966943801
seco_wwa,index,csa,2017-10-30,2.38183894473021
seco_wwa,index,csa,2017-11-06,2.426999542973
seco_wwa,index,csa,2017-11-13,2.5599196371074
seco_wwa,index,csa,2017-11-20,2.81178421405509
seco_wwa,index,csa,2017-11-27,2.70176601815858
seco_wwa,index,csa,2017-12-04,2.60355742804264
seco_wwa,index,csa,2017-12-11,3.0187780184001
seco_wwa,index,csa,2017-12-18,3.43941965494213
seco_wwa,index,csa,2017-12-25,3.14627693580821
seco_wwa,index,csa,2018-01-01,2.75414254347563
seco_wwa,index,csa,2018-01-08,2.54930971541742
seco_wwa,index,csa,2018-01-15,2.6787045443289
seco_wwa,index,csa,2018-01-22,2.54436818288226
seco_wwa,index,csa,2018-01-29,2.75563378212972
seco_wwa,index,csa,2018-02-05,2.8557222144924
seco_wwa,index,csa,2018-02-12,2.80801439125872
seco_wwa,index,csa,2018-02-19,3.10115249774303
seco_wwa,index,csa,2018-02-26,2.62258975544411
seco_wwa,index,csa,2018-03-05,2.94104481112007
seco_wwa,index,csa,2018-03-12,3.29894435752171
seco_wwa,index,csa,2018-03-19,3.4920975531181
seco_wwa,index,csa,2018-03-26,3.90530078580078
seco_wwa,index,csa,2018-04-02,3.48825030849256
seco_wwa,index,csa,2018-04-09,3.50074033601741
seco_wwa,index,csa,2018-04-16,3.74952965341513
seco_wwa,index,csa,2018-04-23,3.48502468265573
seco_wwa,index,csa,2018-04-30,2.80185401919722
seco_wwa,index,csa,2018-05-07,1.94541020305767
seco_wwa,index,csa,2018-05-14,2.26616731004086
seco_wwa,index,csa,2018-05-21,3.20252615060788
seco_wwa,index,csa,2018-05-28,3.7738654951657
seco_wwa,index,csa,2018-06-04,3.0831091120509
seco_wwa,index,csa,2018-06-11,2.70424031963443
seco_wwa,index,csa,2018-06-18,2.7145893503732
seco_wwa,index,csa,2018-06-25,2.85344204580178
seco_wwa,index,csa,2018-07-02,2.86435455013088
seco_wwa,index,csa,2018-07-09,2.56076980895378
seco_wwa,index,csa,2018-07-16,2.34749843746846
seco_wwa,index,csa,2018-07-23,2.09998021036787
seco_wwa,index,csa,2018-07-30,2.12133645407758
seco_wwa,index,csa,2018-08-06,1.68417092830126
seco_wwa,index,csa,2018-08-13,2.32701989035495
seco_wwa,index,csa,2018-08-20,2.37459430247175
seco_wwa,index,csa,2018-08-27,2.12335257807538
seco_wwa,index,csa,2018-09-03,1.97033473176179
seco_wwa,index,csa,2018-09-10,2.18985304560379
seco_wwa,index,csa,2018-09-17,2.15670187123026
seco_wwa,index,csa,2018-09-24,2.04679613213662
seco_wwa,index,csa,2018-10-01,2.12399548883702
seco_wwa,index,csa,2018-10-08,2.14631208102436
seco_wwa,index,csa,2018-10-15,2.06677741571126
seco_wwa,index,csa,2018-10-22,1.97140729285503
seco_wwa,index,csa,2018-10-29,1.9942170234028
seco_wwa,index,csa,2018-11-05,1.8662762757489
seco_wwa,index,csa,2018-11-12,1.97484970652671
seco_wwa,index,csa,2018-11-19,1.92483164917164
seco_wwa,index,csa,2018-11-26,1.95939646150329
seco_wwa,index,csa,2018-12-03,1.93119593012148
seco_wwa,index,csa,2018-12-10,1.90053362960711
seco_wwa,index,csa,2018-12-17,2.01147768672759
seco_wwa,index,csa,2018-12-24,2.00534439386261
seco_wwa,index,csa,2018-12-31,1.94620973456678
seco_wwa,index,csa,2019-01-07,1.99613280158383
seco_wwa,index,csa,2019-01-14,1.49499599301463
seco_wwa,index,csa,2019-01-21,2.17096382908596
seco_wwa,index,csa,2019-01-28,2.0501519935162
seco_wwa,index,csa,2019-02-04,2.09946905748342
seco_wwa,index,csa,2019-02-11,1.9376928745796
seco_wwa,index,csa,2019-02-18,2.49435329316729
seco_wwa,index,csa,2019-02-25,2.52599515204074
seco_wwa,index,csa,2019-03-04,2.23809861830798
seco_wwa,index,csa,2019-03-11,2.14579793692528
seco_wwa,index,csa,2019-03-18,2.30299120385835
seco_wwa,index,csa,2019-03-25,1.94222687659763
seco_wwa,index,csa,2019-04-01,2.22323478555094
seco_wwa,index,csa,2019-04-08,2.5816642102878
seco_wwa,index,csa,2019-04-15,2.47218393323014
seco_wwa,index,csa,2019-04-22,2.617121585624
seco_wwa,index,csa,2019-04-29,2.65220850118124
seco_wwa,index,csa,2019-05-06,3.25861055723237
seco_wwa,index,csa,2019-05-13,2.89036188230385
seco_wwa,index,csa,2019-05-20,2.37062913296559
seco_wwa,index,csa,2019-05-27,2.18198315368526
seco_wwa,index,csa,2019-06-03,2.05672560310576
seco_wwa,index,csa,2019-06-10,2.48161423114342
seco_wwa,index,csa,2019-06-17,2.51211734109888
seco_wwa,index,csa,2019-06-24,2.453515651646
seco_wwa,index,csa,2019-07-01,2.12263783984663
seco_wwa,index,csa,2019-07-08,2.31825009610519
seco_wwa,index,csa,2019-07-15,2.67606272500372
seco_wwa,index,csa,2019-07-22,2.51182692762218
seco_wwa,index,csa,2019-07-29,2.17587873381477
seco_wwa,index,csa,2019-08-05,1.95909241720379
seco_wwa,index,csa,2019-08-12,1.71402904006676
seco_wwa,index,csa,2019-08-19,2.09295648531668
seco_wwa,index,csa,2019-08-26,2.1863622740881
seco_wwa,index,csa,2019-09-02,2.48549773004428
seco_wwa,index,csa,2019-09-09,2.2422057453693
seco_wwa,index,csa,2019-09-16,2.14671981944456
seco_wwa,index,csa,2019-09-23,2.17411286320578
seco_wwa,index,csa,2019-09-30,2.0809406238669
seco_wwa,index,csa,2019-10-07,1.85308018914063
seco_wwa,index,csa,2019-10-14,1.88897033334871
seco_wwa,index,csa,2019-10-21,1.92893154611119
seco_wwa,index,csa,2019-10-28,1.77954385070953
seco_wwa,index,csa,2019-11-04,1.36286204143598
seco_wwa,index,csa,2019-11-11,1.42495212306884
seco_wwa,index,csa,2019-11-18,1.40210708211346
seco_wwa,index,csa,2019-11-25,1.52716325491752
seco_wwa,index,csa,2019-12-02,1.55435965203261
seco_wwa,index,csa,2019-12-09,1.39977128360544
seco_wwa,index,csa,2019-12-16,1.2199046785921
seco_wwa,index,csa,2019-12-23,0.313679922978653
seco_wwa,index,csa,2019-12-30,0.7051400412082
seco_wwa,index,csa,2020-01-06,0.279435271303851
seco_wwa,index,csa,2020-01-13,-0.203762437090887
seco_wwa,index,csa,2020-01-20,0.954811388563723
seco_wwa,index,csa,2020-01-27,1.17481792839519
seco_wwa,index,csa,2020-02-03,1.05921525743328
seco_wwa,index,csa,2020-02-10,1.0373308514483
seco_wwa,index,csa,2020-02-17,0.435370936675649
seco_wwa,index,csa,2020-02-24,-0.0251906062885505
seco_wwa,index,csa,2020-03-02,0.00623673441453021
seco_wwa,index,csa,2020-03-09,0.253447847153605
seco_wwa,index,csa,2020-03-16,-1.84239884709665
seco_wwa,index,csa,2020-03-23,-3.49172396776542
seco_wwa,index,csa,2020-03-30,-4.66838779364293
seco_wwa,index,csa,2020-04-06,-7.5385879043517
seco_wwa,index,csa,2020-04-13,-9.44277190233223
seco_wwa,index,csa,2020-04-20,-8.87848683162389
seco_wwa,index,csa,2020-04-27,-7.03442506776953
seco_wwa,index,csa,2020-05-04,-5.54218869145474
seco_wwa,index,csa,2020-05-11,-5.44062046793017
seco_wwa,index,csa,2020-05-18,-6.12649902401481
seco_wwa,index,csa,2020-05-25,-4.85867167057812
seco_wwa,index,csa,2020-06-01,-5.49277005788615
seco_wwa,index,csa,2020-06-08,-4.42910706573292
seco_wwa,index,csa,2020-06-15,-4.35749896252862
seco_wwa,index,csa,2020-06-22,-4.09418475260705
seco_wwa,index,csa,2020-06-29,-3.77249715480581
seco_wwa,index,csa,2020-07-06,-3.14711117680367
seco_wwa,index,csa,2020-07-13,-3.15519210411839
seco_wwa,index,csa,2020-07-20,-3.06506509572382
seco_wwa,index,csa,2020-07-27,-2.41502781828898
seco_wwa,index,csa,2020-08-03,-1.38712857316371
seco_wwa,index,csa,2020-08-10,-1.38882604272243
seco_wwa,index,csa,2020-08-17,-1.74376788584532
seco_wwa,index,csa,2020-08-24,-1.84446951772987
seco_wwa,index,csa,2020-08-31,-1.65325628564907
seco_wwa,index,csa,2020-09-07,-2.39753662553412
seco_wwa,index,csa,2020-09-14,-2.21394788131238
seco_wwa,index,csa,2020-09-21,-2.63002242133978
seco_wwa,index,csa,2020-09-28,-1.36103790249353
seco_wwa,index,csa,2020-10-05,-1.88909378163771
seco_wwa,index,csa,2020-10-12,-1.8783979077535
seco_wwa,index,csa,2020-10-19,-2.12483707365113
seco_wwa,index,csa,2020-10-26,-1.40382739488803
seco_wwa,index,csa,2020-11-02,-1.16355650350823
seco_wwa,index,csa,2020-11-09,-1.41540472104278
seco_wwa,index,csa,2020-11-16,-1.32871502092468
seco_wwa,index,csa,2020-11-23,-1.48020452535352
seco_wwa,index,csa,2020-11-30,-1.20266472421775
seco_wwa,index,csa,2020-12-07,-1.36160037707779
seco_wwa,index,csa,2020-12-14,-1.36564524637424
seco_wwa,index,csa,2020-12-21,-0.879989323257572
seco_wwa,index,csa,2020-12-28,
seco_wwa,index,csa,2021-01-04,-1.05431323073471
seco_wwa,index,csa,2021-01-11,-1.17557997431079
seco_wwa,index,csa,2021-01-18,-1.5407333092369
seco_wwa,index,csa,2021-01-25,-1.76139390674072
seco_wwa,index,csa,2021-02-01,-2.38068042353439
seco_wwa,index,csa,2021-02-08,-2.55273820500939
seco_wwa,index,csa,2021-02-15,-1.87808844252816
seco_wwa,index,csa,2021-02-22,-0.698461065805269
seco_wwa,index,csa,2021-03-01,0.914181979000297
seco_wwa,index,csa,2021-03-08,0.902823365599172
seco_wwa,index,csa,2021-03-15,1.65637193460077
seco_wwa,index,csa,2021-03-22,2.81734811130187
seco_wwa,index,csa,2021-03-29,5.01349812655684
seco_wwa,index,csa,2021-04-05,8.89980200368988
seco_wwa,index,csa,2021-04-12,9.89936306442056
seco_wwa,index,csa,2021-04-19,10.3242143459029
seco_wwa,index,csa,2021-04-26,10.0408506013154
seco_wwa,index,csa,2021-05-03,9.51786753022284
seco_wwa,index,csa,2021-05-10,8.28746213829426
seco_wwa,index,csa,2021-05-17,9.21870272966457
seco_wwa,index,csa,2021-05-24,8.21902250455396
seco_wwa,index,csa,2021-05-31,7.8190887765249
seco_wwa,index,csa,2021-06-07,7.48197612293385
seco_wwa,index,csa,2021-06-14,7.11025808670581
seco_wwa,index,csa,2021-06-21,6.19062113857653
seco_wwa,index,csa,2021-06-28,5.88340932067391
seco_wwa,index,csa,2021-07-05,5.47608506711844
seco_wwa,index,csa,2021-07-12,4.6220884657588
seco_wwa,index,csa,2021-07-19,4.28087834143108
seco_wwa,index,csa,2021-07-26,4.10906617806144
seco_wwa,index,csa,2021-08-02,4.0991324539545
seco_wwa,index,csa,2021-08-09,4.14744352665582
seco_wwa,index,csa,2021-08-16,3.37448039864198
seco_wwa,index,csa,2021-08-23,4.03381289252729
seco_wwa,index,csa,2021-08-30,4.02666910718348
seco_wwa,index,csa,2021-09-06,4.09510152278671
seco_wwa,index,csa,2021-09-13,4.5826290691405704
seco_wwa,index,csa,2021-09-20,4.30934757610976
seco_wwa,index,csa,2021-09-27,3.97961622470169
seco_wwa,index,csa,2021-10-04,4.38157610876566
seco_wwa,index,csa,2021-10-11,4.34178873636421
seco_wwa,index,csa,2021-10-18,3.95316729007088
seco_wwa,index,csa,2021-10-25,3.94590665281487
seco_wwa,index,csa,2021-11-01,4.11020505396106
seco_wwa,index,csa,2021-11-08,3.60739312314717
seco_wwa,index,csa,2021-11-15,4.06960767371895
seco_wwa,index,csa,2021-11-22,4.1264194329597
seco_wwa,index,csa,2021-11-29,4.61638287732842
seco_wwa,index,csa,2021-12-06,4.14679490859957
seco_wwa,index,csa,2021-12-13,2.66026309326137
seco_wwa,index,csa,2021-12-20,3.07377399456031
seco_wwa,index,csa,2021-12-27,3.32205534349345
seco_wwa,index,csa,2022-01-03,3.23772162597419
seco_wwa,index,csa,2022-01-10,2.76189612306522
seco_wwa,index,csa,2022-01-17,3.67789425110857
seco_wwa,index,csa,2022-01-24,3.62674765605422
seco_wwa,index,csa,2022-01-31,4.68794243877314
seco_wwa,index,csa,2022-02-07,5.22780881328472
seco_wwa,index,csa,2022-02-14,4.08218541917318
seco_wwa,index,csa,2022-02-21,3.90459325812148
seco_wwa,index,csa,2022-02-28,4.7587674042092996
seco_wwa,index,csa,2022-03-07,2.44868184240258
seco_wwa,index,csa,2022-03-14,2.50490385374638
seco_wwa,index,csa,2022-03-21,1.99595021812234
seco_wwa,index,csa,2022-03-28,2.02083284090345
seco_wwa,index,csa,2022-04-04,2.1146974044556
seco_wwa,index,csa,2022-04-11,2.43964785425756
seco_wwa,index,csa,2022-04-18,2.32852543906313
seco_wwa,index,csa,2022-04-25,2.56769475992475
seco_wwa,index,csa,2022-05-02,2.38069458134069
seco_wwa,index,csa,2022-05-09,3.27706883415605
seco_wwa,index,csa,2022-05-16,3.17800013806368
seco_wwa,index,csa,2022-05-23,3.23801283082915
seco_wwa,index,csa,2022-05-30,3.12574811972967
seco_wwa,index,csa,2022-06-06,2.99476606081928
seco_wwa,index,csa,2022-06-13,3.2228190156081
seco_wwa,index,csa,2022-06-20,2.86678475184399
seco_wwa,index,csa,2022-06-27,3.300421238553
seco_wwa_pre_covid,index,csa,2019-12-30,0.241484342270624
seco_wwa_pre_covid,index,csa,2020-01-06,0.227802535389458
seco_wwa_pre_covid,index,csa,2020-01-13,0.124665878486738
seco_wwa_pre_covid,index,csa,2020-01-20,-0.532295194788262
seco_wwa_pre_covid,index,csa,2020-01-27,-0.28558847446098
seco_wwa_pre_covid,index,csa,2020-02-03,-0.369510281749484
seco_wwa_pre_covid,index,csa,2020-02-10,-0.360974179628442
seco_wwa_pre_covid,index,csa,2020-02-17,-0.924566765974276
seco_wwa_pre_covid,index,csa,2020-02-24,-1.34888902654927
seco_wwa_pre_covid,index,csa,2020-03-02,-1.28776093753028
seco_wwa_pre_covid,index,csa,2020-03-09,-1.01345262759331
seco_wwa_pre_covid,index,csa,2020-03-16,-3.05304918982722
seco_wwa_pre_covid,index,csa,2020-03-23,-4.65266643996839
seco_wwa_pre_covid,index,csa,2020-03-30,-5.78585908361525
seco_wwa_pre_covid,index,csa,2020-04-06,-8.59284266044179
seco_wwa_pre_covid,index,csa,2020-04-13,-10.4450377670317
seco_wwa_pre_covid,index,csa,2020-04-20,-9.85521005048068
seco_wwa_pre_covid,index,csa,2020-04-27,-7.99713436537608
seco_wwa_pre_covid,index,csa,2020-05-04,-6.48465785778865
seco_wwa_pre_covid,index,csa,2020-05-11,-6.34699956260467
seco_wwa_pre_covid,index,csa,2020-05-18,-6.98810731409147
seco_wwa_pre_covid,index,csa,2020-05-25,-5.6918237577197
seco_wwa_pre_covid,index,csa,2020-06-01,-6.27917243775788
seco_wwa_pre_covid,index,csa,2020-06-08,-5.18131296702499
seco_wwa_pre_covid,index,csa,2020-06-15,-5.06580113881007
seco_wwa_pre_covid,index,csa,2020-06-22,-4.75845562088047
seco_wwa_pre_covid,index,csa,2020-06-29,-4.3920585937216
seco_wwa_pre_covid,index,csa,2020-07-06,-3.72511684157486
seco_wwa_pre_covid,index,csa,2020-07-13,-3.68982924559641
seco_wwa_pre_covid,index,csa,2020-07-20,-3.55909950273282
seco_wwa_pre_covid,index,csa,2020-07-27,-2.87327476120144
seco_wwa_pre_covid,index,csa,2020-08-03,-1.81298958117839
seco_wwa_pre_covid,index,csa,2020-08-10,-1.77976695168667
seco_wwa_pre_covid,index,csa,2020-08-17,-2.10080567260323
seco_wwa_pre_covid,index,csa,2020-08-24,-2.17096750770359
seco_wwa_pre_covid,index,csa,2020-08-31,-1.95245090816918
seco_wwa_pre_covid,index,csa,2020-09-07,-2.6690148959898
seco_wwa_pre_covid,index,csa,2020-09-14,-2.46271702547215
seco_wwa_pre_covid,index,csa,2020-09-21,-2.85688256306234
seco_wwa_pre_covid,index,csa,2020-09-28,-1.57155324364327
seco_wwa_pre_covid,index,csa,2020-10-05,-2.07804473513085
seco_wwa_pre_covid,index,csa,2020-10-12,-2.04454627575355
seco_wwa_pre_covid,index,csa,2020-10-19,-2.26542472634874
seco_wwa_pre_covid,index,csa,2020-10-26,-1.51772698555195
seco_wwa_pre_covid,index,csa,2020-11-02,-1.24754146833804
seco_wwa_pre_covid,index,csa,2020-11-09,-1.46666563190577
seco_wwa_pre_covid,index,csa,2020-11-16,-1.34508547208446
seco_wwa_pre_covid,index,csa,2020-11-23,-1.45927472478023
seco_wwa_pre_covid,index,csa,2020-11-30,-1.14189587553855
seco_wwa_pre_covid,index,csa,2020-12-07,-1.25881709483502
seco_wwa_pre_covid,index,csa,2020-12-14,-1.21835971122526
seco_wwa_pre_covid,index,csa,2020-12-21,-0.684845175212246
seco_wwa_pre_covid,index,csa,2020-12-28,
seco_wwa_pre_covid,index,csa,2021-01-04,-0.850959657706767
seco_wwa_pre_covid,index,csa,2021-01-11,-0.978914381587657
seco_wwa_pre_covid,index,csa,2021-01-18,-1.45508928813085
seco_wwa_pre_covid,index,csa,2021-01-25,-2.31541756608354
seco_wwa_pre_covid,index,csa,2021-02-01,-2.68124762613604
seco_wwa_pre_covid,index,csa,2021-02-08,-2.93211244295232
seco_wwa_pre_covid,index,csa,2021-02-15,-2.25737035339618
seco_wwa_pre_covid,index,csa,2021-02-22,-1.65351538277659
seco_wwa_pre_covid,index,csa,2021-03-01,-0.486097750117068
seco_wwa_pre_covid,index,csa,2021-03-08,-0.435583617495993
seco_wwa_pre_covid,index,csa,2021-03-15,-0.111039009280754
seco_wwa_pre_covid,index,csa,2021-03-22,-0.0720891424995453
seco_wwa_pre_covid,index,csa,2021-03-29,0.10622912261725
seco_wwa_pre_covid,index,csa,2021-04-05,0.705994858943878
seco_wwa_pre_covid,index,csa,2021-04-12,0.663920634298155
seco_wwa_pre_covid,index,csa,2021-04-19,0.444985422406894
seco_wwa_pre_covid,index,csa,2021-04-26,0.212221100742269
seco_wwa_pre_covid,index,csa,2021-05-03,-0.247928671068728
seco_wwa_pre_covid,index,csa,2021-05-10,-0.0467221468231251
seco_wwa_pre_covid,index,csa,2021-05-17,0.822656693632222
seco_wwa_pre_covid,index,csa,2021-05-24,1.18544642799612
seco_wwa_pre_covid,index,csa,2021-05-31,1.41327994306154
seco_wwa_pre_covid,index,csa,2021-06-07,1.27703665973443
seco_wwa_pre_covid,index,csa,2021-06-14,1.09184191526333
seco_wwa_pre_covid,index,csa,2021-06-21,1.12618915582627
seco_wwa_pre_covid,index,csa,2021-06-28,0.912185756697692
seco_wwa_pre_covid,index,csa,2021-07-05,0.9345169310918
seco_wwa_pre_covid,index,csa,2021-07-12,0.720446103525951
seco_wwa_pre_covid,index,csa,2021-07-19,0.62122904976777
seco_wwa_pre_covid,index,csa,2021-07-26,0.507273661791142
seco_wwa_pre_covid,index,csa,2021-08-02,0.571076170823691
seco_wwa_pre_covid,index,csa,2021-08-09,0.953606002779438
seco_wwa_pre_covid,index,csa,2021-08-16,1.22956868603968
seco_wwa_pre_covid,index,csa,2021-08-23,1.5927563117825
seco_wwa_pre_covid,index,csa,2021-08-30,1.76161021537817
seco_wwa_pre_covid,index,csa,2021-09-06,1.71805532786778
seco_wwa_pre_covid,index,csa,2021-09-13,1.78924258159115
seco_wwa_pre_covid,index,csa,2021-09-20,1.77096531227437
seco_wwa_pre_covid,index,csa,2021-09-27,1.5914329765736701
seco_wwa_pre_covid,index,csa,2021-10-04,1.77271415388998
seco_wwa_pre_covid,index,csa,2021-10-11,1.88082395242964
seco_wwa_pre_covid,index,csa,2021-10-18,1.91532080164207
