"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2001-06-26",-0.7533111659034,-0.611474966562102,-1.27957256455364,-0.17656937682978,-0.038813669671184,-1.17409695337978,0.459599457147565,2022-02-11
"2001-06-27",-0.76362986962583,-0.628252194773732,-1.64484319067104,-0.0650015409640179,-0.057300165326377,-1.06813130275364,0.36180159845419,2022-02-11
"2001-06-28",-0.503695755004802,-0.563338164434126,-0.998653303947299,-0.0501296786252271,0.0450548091300213,-0.968664891247682,0.41991432711286,2022-02-11
"2001-06-29",-0.744790843628233,-0.572140839218586,-1.11432136786869,-0.194367911727135,-0.0609342132029459,-1.1449818454922,0.461125215066916,2022-02-11
"2001-07-02",-1.10549909488249,-0.618569144051223,-1.62103090523695,-0.360295552233225,-0.185043532428812,-1.37572725035043,0.455271687896752,2022-02-11
"2001-07-03",-1.09399594037066,-0.741023339066892,-1.63974635124992,-0.336059331569871,-0.166470901618762,-1.42079434667895,0.493269307927055,2022-02-11
"2001-07-04",-0.467270138687271,-0.77602754401467,-0.306676521431957,-0.342694454367172,0.0722451623171807,-0.993663707886118,0.454148406881667,2022-02-11
"2001-07-05",-0.202104211458336,-0.697283693379661,0.38914466020167,-0.273448632917631,0.143792672948045,-0.941881199243422,0.595984314837042,2022-02-11
"2001-07-06",-0.416513526954542,-0.64769564442662,-0.678519033770917,-0.079692566208515,0.0156741183524484,-0.933725440816465,0.501537795509476,2022-02-11
"2001-07-09",-0.963426194007297,-0.713371421426976,-1.99169826601771,-0.0942615764961209,-0.146797465147652,-1.33880702559706,0.522178296737412,2022-02-11
"2001-07-10",-0.673695689805906,-0.703214970880929,-1.3749593565214,-0.0272824721075006,-0.0275406636480654,-1.2130515622552,0.566896536097366,2022-02-11
"2001-07-11",0.217677343416041,-0.51418976540971,0.620910521317404,0.0172419750692208,0.316895350653446,-0.814386106707573,0.715168099470168,2022-02-11
"2001-07-12",0.137922568312138,-0.338201407026453,0.541616659655034,-0.0119535770455459,0.254873424854501,-0.760898931230001,0.643948074687638,2022-02-11
"2001-07-13",0.00411839101231676,-0.270860188497941,0.0902484050583828,0.00509700848099948,0.201379328299768,-0.691893332389839,0.494632395102388,2022-02-11
"2001-07-16",0.231449430973104,-0.208923953864878,0.368463956462818,0.153725340291041,0.264798435738111,-0.640696407661161,0.607347402896154,2022-02-11
"2001-07-17",-0.160477619740273,-0.172347395691411,-0.646105150903264,0.162046179462341,0.0883297795236392,-0.809563388142831,0.56075598887892,2022-02-11
"2001-07-18",-0.0951630963954975,-0.0483098103182967,-0.324333641371102,0.0667309339954004,0.000677277558349921,-0.752105478751967,0.65626510479812,2022-02-11
"2001-07-19",-0.152903559297586,0.0260890654686061,-0.405157774001959,0.097720376399432,0.0715303841666107,-0.928299252044421,0.703865308580224,2022-02-11
"2001-07-20",-0.447546437803772,-0.0689429032770814,-1.23936559577233,0.128572757059778,-0.0467628388371013,-1.00479660413755,0.604013005170882,2022-02-11
"2001-07-23",-0.247667652952014,-0.124027220600532,-0.705921530119821,0.0761756499997907,-0.00682965644365935,-0.88607679871367,0.645238802205316,2022-02-11
"2001-07-24",0.622796360627116,-0.0356446535127033,0.8517148555382,0.30521890421574,0.321510869757495,-0.394876340566594,0.696161831436216,2022-02-11
"2001-07-25",0.842990783363808,0.0517183968288259,1.5717098081065,0.235495845987856,0.367003434056347,-0.352151088711602,0.828138438019064,2022-02-11
"2001-07-26",0.179868719838509,0.100339302482938,0.00717457641920492,0.245502361082176,0.165239851059759,-0.712402050185255,0.727030918964006,2022-02-11
"2001-07-27",-0.141861183818303,0.0936681471368226,-0.766847855876762,0.256619736081933,0.124281403080052,-0.83399028932179,0.567847702423436,2022-02-11
"2001-07-30",0.181783913531016,0.141480643255194,-0.214631875379407,0.319994130836137,0.262656081180183,-0.570836081050726,0.48996391340156,2022-02-11
"2001-07-31",0.0774690964164546,0.216482862429512,-0.302011495038113,0.269587357236278,0.241622339776285,-0.624645904904212,0.460492661544382,2022-02-11
"2001-08-02",0.290497405789928,0.293363585106933,0.807614560699691,0.0768621978770599,0.333859487713641,-0.67427368750148,0.630911605577768,2022-02-11
"2001-08-03",0.644870014639435,0.29651696425155,1.69594577714105,0.149370782991949,0.501204621417286,-0.696789295479957,0.840454688702106,2022-02-11
"2001-08-06",0.682628798730587,0.273608109303947,1.37162950853364,0.342286566417828,0.57937518052088,-0.714327122393423,0.81758074060313,2022-02-11
"2001-08-07",0.449529900980477,0.312131135181371,1.44470936967553,0.00914299817088465,0.398976770122635,-0.708933182344154,0.759486313201996,2022-02-11
"2001-08-08",0.29786473337716,0.374949123352151,0.628774616987429,0.159011349584378,0.346534090696172,-0.628138684400823,0.579469327081811,2022-02-11
"2001-08-09",0.273662734654734,0.388074669226968,0.289614559957746,0.282953487339556,0.295488461561428,-0.560591376465859,0.538765649559165,2022-02-11
"2001-08-10",0.0629622442985032,0.386002261781546,-0.0428689131418089,0.188638011061411,0.200941489220288,-0.614799429809697,0.476820184887912,2022-02-11
"2001-08-13",-0.19712716890876,0.316341608253162,-0.655208963556035,0.208932363378821,0.138585204531346,-0.769058511739322,0.433346138299216,2022-02-11
"2001-08-14",-0.182241419644585,0.198182831926874,-0.516736808269475,0.181285156667509,0.144971021508514,-0.759414309012779,0.432201867859682,2022-02-11
"2001-08-15",0.204094621532128,0.129820806612808,0.357067147954675,0.187413535463445,0.279231650532159,-0.546476745499022,0.471339716498992,2022-02-11
"2001-08-16",0.669165861176471,0.161197372355093,1.05705134146281,0.370331710633837,0.44198918916071,-0.392969415149477,0.620146087165239,2022-02-11
"2001-08-17",0.9506491617816,0.254452290698584,1.42096990502695,0.498210412983064,0.539658895955011,-0.241938518335225,0.652928784161815,2022-02-11
"2001-08-20",0.963338423601496,0.352977389119551,1.32496953098627,0.572965298108193,0.583187218411745,-0.277653290782393,0.657804495972145,2022-02-11
"2001-08-21",0.539198337390869,0.421011116704174,0.372354560511241,0.505973741585512,0.458506570661481,-0.43150753393701,0.512199300666399,2022-02-11
"2001-08-22",0.480300023740744,0.517786429939818,0.49424654039752,0.395339173405568,0.399477998875943,-0.430394139610104,0.511216164474905,2022-02-11
"2001-08-23",0.514488180583337,0.617319229972378,0.765775290137793,0.306932638110962,0.396959943780952,-0.39067621027394,0.508204447076326,2022-02-11
"2001-08-24",-0.119647006914602,0.571070425908559,-0.352038994157841,0.141657389219014,0.178258334138179,-0.627077870703995,0.329172529651215,2022-02-11
"2001-08-27",-0.597898586019444,0.390061219166286,-1.70453179562609,0.10771730874994,-0.105768190788638,-0.554326516083947,0.0621961208531421,2022-02-11
"2001-08-28",-0.240005276449396,0.219967727990429,-1.37094979452907,0.334570260330356,0.0189651746863218,-0.360423874240643,0.101453423104926,2022-02-11
"2001-08-29",0.310917085061329,0.126764679627548,-0.149133163068742,0.45458203119625,0.28233650561721,-0.285286630810403,0.313867210254522,2022-02-11
"2001-08-30",1.00223932229045,0.19291339175606,1.22135835210308,0.594893004855373,0.568462911356972,-0.0342272792227601,0.468003690156243,2022-02-11
"2001-08-31",0.761840761062378,0.233133497087722,0.550260709486821,0.616166447584781,0.539967524120772,-0.16004156988779,0.381914806829396,2022-02-11
"2001-09-03",-0.158970683367365,0.136925087951908,-1.25653471283967,0.457158744621318,0.17117444127348,-0.620149380069793,0.290004255428948,2022-02-11
"2001-09-04",0.201703066573429,0.182832241307341,-0.722879731917471,0.5840541334985,0.319580716690272,-0.439638848400056,0.321761198283214,2022-02-11
"2001-09-05",0.383727899651827,0.323064596403237,-0.566153596136908,0.730777585134984,0.363799771795266,-0.393150878719948,0.41307900657651,2022-02-11
"2001-09-06",0.16018368565023,0.380234448131755,-0.884171723056483,0.58675192526257,0.195080079322513,-0.452278289075561,0.417381895403278,2022-02-11
"2001-09-07",0.847884650119292,0.456944100282892,-0.691307064710752,1.15595498726281,0.476279274971227,-0.138904607915247,0.510509983063313,2022-02-11
"2001-09-10",0.956501005437076,0.450410055018124,-0.936080099958504,1.33669952804265,0.472887650706937,-0.0978453996702942,0.581458754400433,2022-02-11
"2001-09-11",1.57600392025836,0.566719077760407,-0.509479346644519,2.04024965245958,0.526071226243667,-0.0795873223767875,1.12952001639148,2022-02-11
"2001-09-12",2.52187262484524,0.949696693219351,0.43115331856497,2.6179651306132,1.13525383755959,0.246396708543892,1.14022207874176,2022-02-11
"2001-09-13",3.01450133052435,1.35152501664091,3.02125761616468,1.89863407098992,1.26057125961034,0.548042507487928,1.20588756342608,2022-02-11
"2001-09-14",2.96869776099225,1.72080642540383,2.5714439786318,2.05104702337669,1.2303557332285,0.530516464743607,1.20782556302014,2022-02-11
"2001-09-17",3.41610520322095,2.18593807077107,0.714027580655249,3.15307009299601,1.42092423817109,0.797538498264235,1.19764246678562,2022-02-11
"2001-09-18",3.28505441315464,2.53410517977612,0.561599132596139,3.05894567870184,1.41468022951381,0.611057354444756,1.25931682919608,2022-02-11
"2001-09-19",2.50398314642924,2.75517405706072,-0.863523863888425,2.84448910540929,1.16807735142737,0.340325676473449,0.995580118528411,2022-02-11
"2001-09-20",3.66189393528416,3.05315834492155,0.667285159407205,3.39065576019282,1.5353123069251,0.712188791054987,1.41439283730407,2022-02-11
"2001-09-21",4.54001562008884,3.3414644870992,2.57664825869629,3.48324015723424,1.79997425135842,1.1009070882488,1.63913428048161,2022-02-11
"2001-09-24",3.64768771313651,3.43191968461523,1.75395585122792,2.96299741409144,1.50938145037271,0.800814848993446,1.33749141377035,2022-02-11
"2001-09-25",2.86988288481324,3.41780327373251,0.248516679978165,2.8049431844916,1.23307287435244,0.352767902949791,1.28404210751101,2022-02-11
"2001-09-26",2.40302689563523,3.27307780122027,-0.94699779118037,2.83776187106609,1.05855188174507,0.207847546341601,1.13662746754856,2022-02-11
"2001-09-27",2.16469649467712,3.11302667000919,-1.45541953735983,2.80718625068424,1.03940163223556,0.162887002376818,0.962407860064748,2022-02-11
"2001-09-28",2.38649354737763,3.09624244157325,-0.172530426644394,2.55999961750496,1.13238693242284,0.208769669988453,1.04533694496633,2022-02-11
"2001-10-01",2.9297458771489,2.99164986183964,1.27635479555298,2.5115727074761,1.24757243973861,0.41860347313977,1.26356996427052,2022-02-11
"2001-10-02",3.13579118900107,2.79104637168424,1.4616897856412,2.67389348790397,1.36983301854224,0.555296194327348,1.21066197613148,2022-02-11
"2001-10-03",2.85416558509842,2.6776860676788,1.40084054738799,2.35618995403673,1.23227398853696,0.437586687781516,1.18430490877994,2022-02-11
"2001-10-04",3.04958866763521,2.70335832236765,2.43253194502139,2.12807448417183,1.29586842725256,0.577327043895312,1.17639319648734,2022-02-11
"2001-10-05",3.2363600098644,2.82240591011468,1.99503669409354,2.55264882034328,1.4467699248582,0.538372255836795,1.2512178291694,2022-02-11
"2001-10-08",3.07757364377877,2.95281693141491,0.328695134731828,3.06733748293582,1.35751906633366,0.555707837323087,1.16434674012202,2022-02-11
"2001-10-09",2.98579896216471,3.03843199067021,0.450367158368925,2.9088914307264,1.3060008292857,0.599589541560233,1.08020859131877,2022-02-11
"2001-10-10",2.21264924681734,2.93598961490856,-0.55909593155715,2.61780756569346,1.03858753535053,0.202029884973475,0.972031826493335,2022-02-11
"2001-10-11",1.86659808633798,2.75467631452812,-1.00312406984491,2.4215785920424,0.919779130133442,0.106412603684912,0.84040635251963,2022-02-11
"2001-10-12",2.21810854057699,2.66381102245363,-0.562130912898402,2.53669676245469,1.05500466978998,0.333096245772809,0.830007625014203,2022-02-11
"2001-10-15",2.53421543532038,2.59018627498008,-0.176654824424663,2.7059077684953,1.16756480292084,0.380228405113397,0.986422227286144,2022-02-11
"2001-10-16",2.69889864818094,2.51340608045387,0.629980081328882,2.58741812317953,1.28515794738517,0.368439403199115,1.04530129759666,2022-02-11
"2001-10-17",2.63003456374905,2.44947192616391,0.434767590314138,2.56709949008356,1.24373166506815,0.492571687428213,0.893731211252685,2022-02-11
"2001-10-18",2.85692829285557,2.43106183054832,0.307982856781377,2.82325661052451,1.27655869907778,0.568780433888004,1.01158915988979,2022-02-11
"2001-10-19",2.66983524123603,2.49637411546528,0.197412998057066,2.66082720454374,1.23317619424443,0.488847672763055,0.947811374228549,2022-02-11
"2001-10-22",1.99231214625946,2.51433326688263,-0.567329178197463,2.30065816228463,0.95872651287126,0.204399509987975,0.829186123400224,2022-02-11
"2001-10-23",1.32222933200242,2.38635052280055,-1.54572776214701,2.01930344061762,0.726654957465802,-0.0885463226591342,0.684120697195752,2022-02-11
"2001-10-24",1.42106299488113,2.22732874559494,-1.06338836706806,1.92299001667585,0.752432039341099,0.00057160318682351,0.668059352353211,2022-02-11
"2001-10-25",1.95883239023642,2.12160499446001,0.476367922631721,1.81056278078174,0.910990061725257,0.256414415376793,0.791427913134371,2022-02-11
"2001-10-26",2.13817849781613,2.05133984218388,1.18832469460955,1.72643952178537,1.09603767244846,0.254468455665316,0.787672369702351,2022-02-11
"2001-10-29",1.8426893386876,1.90644856301703,0.130058392786912,1.84603078503397,0.905116632217473,0.127862480872733,0.809710225597397,2022-02-11
"2001-10-30",2.22082880052256,1.84230478577225,0.763863849964751,1.95800340890401,0.951335084592388,0.298644933499323,0.970848782430853,2022-02-11
"2001-10-31",2.87926856075059,1.96901284498527,2.54045796707478,1.92042065889937,1.24875134046211,0.588571788926399,1.04194543136208,2022-02-11
"2001-11-01",2.83616136025087,2.18528884902076,1.92634123272855,2.17895503318642,1.32748683618834,0.555308975726475,0.953365548336057,2022-02-11
"2001-11-02",2.06929584776515,2.2778935422899,0.675946862121028,1.88971830705999,0.998445497136268,0.281241112268316,0.78960923836057,2022-02-11
"2001-11-05",2.09316028303803,2.29708324126156,1.12358671352227,1.72854458245666,1.00642691643256,0.306887739411307,0.779845627194156,2022-02-11
"2001-11-06",1.72278741107865,2.23774165744192,0.628257778212346,1.55419909601201,0.820842580812492,0.157239471102328,0.74470535916383,2022-02-11
"2001-11-07",1.13655010976165,2.13686462473821,-0.947236701237592,1.59121015651974,0.627924465196865,-0.0357636071053284,0.544389251670113,2022-02-11
"2001-11-08",0.87348504188631,1.94438694493304,-1.1216585254694,1.39515530964392,0.606990807085409,-0.169040948987362,0.435535183788262,2022-02-11
"2001-11-09",1.00210782498332,1.67622112553771,-1.0347175239326,1.52888179720079,0.718921981600114,-0.214418803899983,0.497604647283189,2022-02-11
"2001-11-12",1.5799366226345,1.49676044873537,-0.479780338196369,1.88108133803438,0.849843836658884,-0.0253895084272158,0.755482294402828,2022-02-11
"2001-11-13",1.5072355230498,1.41646611663318,0.362390474838655,1.49196657447731,0.888829475564328,-0.0303558187988675,0.648761866284335,2022-02-11
"2001-11-14",0.825200167931755,1.23532895733228,-1.3892230443658,1.47054632239374,0.630029669713746,-0.197437590123785,0.392608088341793,2022-02-11
"2001-11-15",0.400144887294996,1.04638002536319,-1.78354319957655,1.17455760588655,0.377237231687848,-0.422715313974165,0.445622969581313,2022-02-11
"2001-11-16",1.02702293509601,1.03073328612524,-0.311416918228218,1.22869757895166,0.852738758282016,-0.252009376004985,0.426293552818981,2022-02-11
"2001-11-19",0.453405445343527,0.970721915190557,-0.200929523454422,0.50752499323324,0.458541842496385,-0.395466325052507,0.390329927899649,2022-02-11
"2001-11-20",0.823851116881615,0.945256671176028,-0.264161946324676,0.998197002773993,0.707423440558047,-0.166211046671559,0.282638722995127,2022-02-11
"2001-11-21",0.734781527667318,0.82452022903786,-0.5080083853385,1.04251381626033,0.672229384739735,-0.173155830987789,0.235707973915372,2022-02-11
"2001-11-22",1.30295534525775,0.795337346496139,1.21635200487987,0.880389222101368,0.893943807825496,0.0852785354423431,0.323733001989908,2022-02-11
"2001-11-23",1.05861259183554,0.828681978482393,0.871076189719265,0.830779424929421,0.830361133460261,-0.0435438573446064,0.271795315719882,2022-02-11
"2001-11-26",0.121652543865642,0.788897357992486,-1.4626295018979,0.792137944358713,0.446427874143325,-0.385179617746924,0.0604042874692414,2022-02-11
"2001-11-27",0.0476203982682304,0.648982709874231,-1.72737608457209,0.796383210640401,0.423097684138013,-0.393216891237354,0.0177396053675714,2022-02-11
"2001-11-28",0.77039671860354,0.694267177482804,-0.306879870566921,0.93972457088041,0.59965542211727,-0.0905022575137886,0.261243554000059,2022-02-11
"2001-11-29",1.35138712644893,0.769629464563849,0.802937473183392,1.07134126307799,0.870209987071626,0.174629619898921,0.306547519478379,2022-02-11
"2001-11-30",1.04684573396648,0.814210065463729,0.153750927593158,1.04403115657287,0.75708189771824,-0.0047705448883754,0.294534381136615,2022-02-11
"2001-12-03",1.12402458390968,0.788648528128292,-0.536001531961557,1.41017746793226,0.833097511572568,0.0418015205544871,0.249125551782629,2022-02-11
"2001-12-04",0.736536182718898,0.7426376125402,-0.926515587781389,1.15147553170592,0.681320264631222,-0.0920729410557442,0.14728885914342,2022-02-11
"2001-12-05",0.669879352146947,0.820955728008958,-0.362614357755274,0.907211492108948,0.646338640445182,-0.16868928635837,0.192229998060135,2022-02-11
"2001-12-06",0.90934874907426,0.944059778124105,0.258481201868493,0.904930240607057,0.676767870896492,-0.0105185022125559,0.243099380390323,2022-02-11
"2001-12-07",0.47884831768621,0.902410006564487,0.125042950131674,0.472297760661543,0.411119330921758,-0.152146784274052,0.219875771038504,2022-02-11
"2001-12-10",0.766599763525386,0.818868954718267,-0.387688882529582,0.958460671188631,0.614736047970386,-0.0341556871372652,0.186019402692265,2022-02-11
"2001-12-11",0.534300803996685,0.745648250436867,-1.0302479984868,0.995298484739338,0.558781021889186,-0.184525549106095,0.160045331213593,2022-02-11
"2001-12-12",0.988239496163828,0.726250380758888,-0.0740700491136097,1.06056612702669,0.683245075117044,0.036491327297151,0.268503093749632,2022-02-11
"2001-12-13",1.69379728461607,0.863001966744198,1.35413265561244,1.1973804290442,0.924808812918102,0.33707616739684,0.43191230430113,2022-02-11
"2001-12-14",1.61587076039567,0.998143596494015,1.74962386645745,1.00514769383636,0.839849905416339,0.243358106350447,0.532662748628879,2022-02-11
"2001-12-17",1.48864381969683,1.08090003515438,1.44183563428005,0.998254016131675,0.838795802977554,0.150203919931476,0.499644096787803,2022-02-11
"2001-12-18",0.822314231604891,1.12996659428562,-0.260065774321044,1.03151594336967,0.616760335631922,-0.288710656335333,0.494264552308302,2022-02-11
"2001-12-19",0.417933585573446,1.08015714029249,-1.77997237838306,1.24753675478247,0.520854229665232,-0.426926992242915,0.32400634815113,2022-02-11
"2001-12-20",0.49512356509616,1.07456039187813,-1.47974612948753,1.13758879152445,0.540567898421661,-0.258595847859612,0.21315151453411,2022-02-11
"2001-12-21",0.696540310694172,1.03288907966818,-0.460492186880236,0.950508514971162,0.652564647720624,-0.225288989566621,0.269264652540168,2022-02-11
"2001-12-24",NA,NA,-0.312304200090766,NA,NA,NA,NA,2022-02-11
"2001-12-27",0.542933581780397,0.868479979263081,-0.233829769244155,0.486292069094165,0.500585886344928,-0.320573409231212,0.362921104666681,2022-02-11
"2001-12-28",0.644582512703702,0.729724515307086,-0.223088160409101,0.849818767134284,0.635043307501436,-0.25300413829567,0.262543343497935,2022-02-11
"2001-12-31",NA,NA,1.8352127476345,NA,NA,NA,NA,2022-02-11
"2002-01-03",0.672516430509357,0.613134888280303,2.53798791829458,0.802070246857073,0.608765833323433,-0.437182941492025,0.500933538677949,2022-02-11
"2002-01-04",0.872550344994452,0.620311475907384,0.431916580122429,0.847653851482308,0.758466890309161,-0.123778384162887,0.237861838848177,2022-02-11
"2002-01-07",0.469525597534899,0.627681763330448,0.00574652736549908,0.578536385344804,0.500034738737788,-0.317883211682086,0.287374070479197,2022-02-11
"2002-01-08",0.933647187338575,0.690327995079365,1.01693087299761,0.671203637925054,0.705531834140557,-0.184329179542082,0.4124445327401,2022-02-11
"2002-01-09",1.20205683285886,0.762544641102892,1.1575194988456,0.88486863877053,0.87522679368219,-0.0182850633341756,0.345115102510849,2022-02-11
"2002-01-10",0.528920751189172,0.760542808161289,-0.476992607337893,0.845512807078927,0.564567355472835,-0.253096266827703,0.217449662544039,2022-02-11
"2002-01-11",0.0171417276769533,0.670908410300325,-1.55250479961684,0.757970686740602,0.377858743579459,-0.460422051078927,0.0997050351764223,2022-02-11
"2002-01-14",0.245235792868773,0.609868319208813,-0.856053579503954,0.649148962440414,0.385688552488649,-0.245548117057411,0.105095357437535,2022-02-11
"2002-01-15",-0.0951270558632428,0.471628690514856,-1.30051723169047,0.488355178900594,0.243237198856439,-0.347541216919498,0.00917696219981648,2022-02-11
"2002-01-16",-0.168689140876308,0.380455156456112,-1.63872741419245,0.579306706195437,0.17409779348199,-0.438971172192538,0.0961842378342403,2022-02-11
"2002-01-17",0.504006299598064,0.319077886778896,0.597057921327391,0.366216210331465,0.449270025085224,-0.195297930504063,0.250034205016903,2022-02-11
"2002-01-18",0.432683401724978,0.209167396616913,0.63553868847425,0.261613417176123,0.432400726043074,-0.192619603824416,0.192902279506321,2022-02-11
"2002-01-21",0.38402542448884,0.188468064231151,0.52371317388306,0.221854054719188,0.440391701147068,-0.248707469715592,0.192341193057364,2022-02-11
"2002-01-22",0.365851065113451,0.238283683864936,-0.0197583258123295,0.453958687559303,0.466288492836004,-0.131944798120789,0.0315073703982359,2022-02-11
"2002-01-23",-0.113653733963071,0.187013751460387,-0.91214829526963,0.348112325010314,0.326968640675805,-0.35562887866096,-0.0849934959779155,2022-02-11
"2002-01-24",0.110533633481768,0.216393849938246,0.0826323588388712,0.221507962603202,0.433112940478091,-0.382605786181717,0.060026479185394,2022-02-11
"2002-01-25",0.757888966269936,0.348762150959138,0.90197486975016,0.61419439281031,0.773587961311476,-0.160350915180624,0.144651920139084,2022-02-11
"2002-01-28",0.719543108642107,0.379553123679716,1.09477596723795,0.418052807366641,0.736029477280682,-0.121885179255503,0.105398810616927,2022-02-11
"2002-01-29",0.770785453793902,0.427853416832419,0.491783497133837,0.677678745398542,0.795791426399596,-0.06872387818638,0.0437179055806853,2022-02-11
"2002-01-30",0.584415341065694,0.45648054777197,-0.17792176275322,0.772223918427947,0.689377733467301,-0.27699377707341,0.172031384671803,2022-02-11
"2002-01-31",0.585816905218978,0.487904239215616,0.0875471528260257,0.694669897286399,0.684134638433896,-0.240904419179624,0.142586685964707,2022-02-11
"2002-02-01",0.512181702509258,0.577309301568806,0.0424511772262726,0.629750141341198,0.671331302538084,-0.253012760209984,0.0938631601811582,2022-02-11
"2002-02-04",0.676703640393827,0.658190731127672,-0.0445756443536801,0.79208628530032,0.714767687062853,-0.183378926694798,0.145314880025772,2022-02-11
"2002-02-05",0.898164235280113,0.678230055271983,-0.0396745997699277,0.992655059373695,0.719358234076546,-0.00988651372676677,0.188692514930333,2022-02-11
"2002-02-06",1.00135053447216,0.71848825896199,0.20531973903842,0.982870487005535,0.73632072205659,0.0560383414077636,0.208991471007802,2022-02-11
"2002-02-07",1.16993574651802,0.77550972935115,0.953954363369556,0.911066703516548,0.837606714177264,0.0114587952980601,0.320870237042699,2022-02-11
"2002-02-08",0.368601135440267,0.744679128547518,-0.336993455579815,0.567449370116431,0.409375838439362,-0.589709578790618,0.548934875791523,2022-02-11
"2002-02-11",-0.234238719506236,0.627528325015344,-1.61743326789518,0.535907082762269,0.245505092279568,-0.533873046192242,0.0541292344064374,2022-02-11
"2002-02-12",0.179870421564978,0.580055284880447,-0.526786810555377,0.541296468642781,0.425066003652427,-0.39476359744792,0.149568015360471,2022-02-11
"2002-02-13",0.346362131501117,0.532863640752917,-0.242022793416261,0.600969749333728,0.502641814355813,-0.262751255236422,0.106471572381726,2022-02-11
"2002-02-14",-0.367360996080407,0.352074321987128,-1.79191826643054,0.501563834783658,0.229723988035199,-0.58790744939103,-0.00917753472457632,2022-02-11
"2002-02-15",-0.154624950260356,0.186934967025341,-1.8305914360753,0.757008987628682,0.398953680520104,-0.538305283397501,-0.0152733473829595,2022-02-11
"2002-02-18",0.195181920383403,0.0476844204346809,-0.781571503435829,0.635419288650146,0.468311082497449,-0.347043574385381,0.0739144122713349,2022-02-11
"2002-02-19",0.416606874614515,0.0545423831738591,-0.695289996999366,0.781973937049695,0.48167384811939,-0.212981344060937,0.147914370556063,2022-02-11
"2002-02-20",-0.0825496112525672,0.0762122557815261,-1.30840696194512,0.551899537419605,0.265022063311774,-0.479875335235156,0.132303660670814,2022-02-11
"2002-02-21",-0.00434231904038702,0.0498961499807598,-1.48369575035794,0.725158032315462,0.322614853179986,-0.44802650455563,0.121069332335257,2022-02-11
"2002-02-22",-0.137096007846945,-0.0191692984975348,-1.8017712165273,0.691707267396718,0.246806660941081,-0.442284375857408,0.0583817070693833,2022-02-11
"2002-02-25",-0.154945049548884,0.0111758367212541,-1.38322307283887,0.516414701188778,0.243709301291039,-0.49484235391762,0.096188003077697,2022-02-11
"2002-02-26",0.457899479541545,0.0986793266929542,0.518157029481982,0.38876718430871,0.457003753367315,-0.26149177703976,0.26238750321399,2022-02-11
"2002-02-27",0.576825944102164,0.15319990150992,0.848177864868385,0.377278971844304,0.52348110672076,-0.201844313328403,0.255189150709807,2022-02-11
"2002-02-28",0.281495838756561,0.133898324958784,0.285645822906305,0.27270051151022,0.409990454206759,-0.285516466666608,0.15702185121641,2022-02-11
"2002-03-01",-0.182138937690526,0.11967127832479,-0.627395609785605,0.205823295368545,0.283989798512189,-0.528898801549555,0.0627700653468398,2022-02-11
"2002-03-04",0.128467672987906,0.138644134328832,0.0854401909577903,0.240723570529824,0.419686234966515,-0.390127796159061,0.0989092341804526,2022-02-11
"2002-03-05",-0.160654902857129,0.135278577898805,-0.770639641094669,0.304568916264762,0.343506705219255,-0.548231807297635,0.044070199221251,2022-02-11
"2002-03-06",-0.803833637557058,0.0425802081833518,-1.89634441982991,0.0873031027648496,0.0652681627555407,-0.80612963498365,-0.0629721653289483,2022-02-11
"2002-03-07",-0.0869042851132381,-0.0352489010530457,-0.439664655543551,0.217644994607955,0.367740027346378,-0.425073144598904,-0.0295711678607116,2022-02-11
"2002-03-08",0.079147444870279,-0.106345829514744,0.257797015361157,0.13397210459338,0.437335311760635,-0.436623826718639,0.0784359598282837,2022-02-11
"2002-03-11",0.916692496377897,-0.0156034498545528,1.87423824889486,0.372175014711001,0.798535995794144,-0.142443731281183,0.260600231864935,2022-02-11
"2002-03-12",0.719404619199421,0.113188486844011,1.57980023792686,0.28795610762342,0.720967293576543,-0.21164110910032,0.210078434723198,2022-02-11
"2002-03-13",-0.107331774749695,0.0795028514529253,-0.0624847477029562,0.125694701512826,0.325152024917432,-0.564931755069704,0.132447955402577,2022-02-11
"2002-03-14",-0.225618297213157,0.0702223665449214,-0.0540802368331798,-0.0249157276913364,0.250211921169493,-0.593292978458452,0.117462760075803,2022-02-11
"2002-03-15",-0.335102517654583,0.137183955102418,-0.154999407381431,-0.121135805615686,0.205028591772704,-0.487298925142448,-0.0528321842848387,2022-02-11
"2002-03-18",-0.525058954019337,0.0745904309729751,-0.557599435756002,-0.148817654229809,0.0418035247045835,-0.458554953439416,-0.108307525284504,2022-02-11
"2002-03-19",-0.785529037631333,-0.0489347808129695,-1.09902862784691,-0.209046223988189,-0.0367790258932331,-0.59624526136693,-0.152504750371169,2022-02-11
"2002-03-20",-0.957237841481191,-0.316639114792839,-1.15114942508158,-0.370614119093809,-0.112815051255137,-0.702405185273488,-0.142017604952565,2022-02-11
"2002-03-21",-0.619391139270471,-0.507895651717109,0.0250891832305368,-0.485501176743111,0.018953148223031,-0.664822714928148,0.0264784274346476,2022-02-11
"2002-03-22",-0.310117929803387,-0.536865102439066,0.553599538849989,-0.356220089137076,0.17612364686966,-0.544786135282563,0.058544558609516,2022-02-11
"2002-03-25",-0.30443558743118,-0.548124715327355,-0.0871720009951173,-0.0642820128717404,0.162917205664897,-0.486103620320777,0.0187508272247003,2022-02-11
