"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2002-06-11",-0.319224653113325,-0.357391323322937,-0.121454732728855,-0.0216164404268425,-0.552783515482502,0.174870659178752,0.0586882031904263,2022-02-24
"2002-06-12",-0.222014172784717,-0.274714464197905,-0.0897875190770724,0.0644605421456268,-0.566139515110452,0.162373734371765,0.181751607953971,2022-02-24
"2002-06-13",0.0738030828206077,-0.19997272426665,0.337508903250336,0.201702139132983,-0.503431285529452,0.261956047626145,0.315278320723916,2022-02-24
"2002-06-14",0.325429269885081,-0.0717682682063798,-0.056356202947138,0.613322968538173,-0.399480887280467,0.275464473281122,0.449445683884427,2022-02-24
"2002-06-17",0.23783653989857,-0.0462035050318571,0.200350603928754,0.438729553510186,-0.412412668810895,0.260471179742607,0.389778028966859,2022-02-24
"2002-06-18",-0.00769847723108778,-0.0336848583027485,-0.326519041625379,0.395427378576504,-0.503531079850329,0.192734012864786,0.303098589754456,2022-02-24
"2002-06-19",-0.0530076215688171,0.00501770970090182,-1.23588530914184,0.691271083327138,-0.566984988231526,0.251738605405181,0.262238761257529,2022-02-24
"2002-06-20",0.678393563179703,0.147534597742763,0.0533300337396508,0.848023404512517,-0.403974117610243,0.664804163980425,0.417563516809525,2022-02-24
"2002-06-21",0.842392225243238,0.299592654603899,0.324840729615671,0.931940457125988,-0.30531489048032,0.631897978707652,0.51580913701591,2022-02-24
"2002-06-24",1.00661393763724,0.432851348149132,0.920013465377103,0.910391118560307,-0.262536653489922,0.524309783660223,0.744840807466942,2022-02-24
"2002-06-25",0.578673191770991,0.469029051275691,0.102910192865181,0.7440625466091,-0.465435062853471,0.353219028846312,0.690889225778152,2022-02-24
"2002-06-26",0.496610007039362,0.505996689438661,-1.44091283203323,1.32350127659505,-0.507710211019408,0.4598994044766,0.544420813582173,2022-02-24
"2002-06-27",0.788353976631883,0.619718468561943,-0.148781109382705,1.12318025402524,-0.28335261710882,0.472971380715678,0.598735213025028,2022-02-24
"2002-06-28",1.1092671922837,0.785757727683731,0.409848964107933,1.22615786885424,-0.0588129304339812,0.490860815775695,0.677219306941993,2022-02-24
"2002-07-01",1.60993244374239,0.918834710621258,1.02465853313081,1.46523267304627,0.299230944060124,0.758805924825251,0.551895574857016,2022-02-24
"2002-07-02",1.23708141730785,0.975218880916203,-0.269363897563893,1.57789412783667,0.0082940958727644,0.768380698617047,0.460406622818048,2022-02-24
"2002-07-03",1.723792625873,1.0776729792356,0.554492234599082,1.80451071435657,0.220994311275299,0.788536307829852,0.714262006767851,2022-02-24
"2002-07-04",2.07403722136,1.29129641203403,1.63500192816445,1.69938141362672,0.31468882116395,0.940559876864995,0.818788523331062,2022-02-24
"2002-07-05",1.01114805638632,1.36480184765502,0.094915753389273,1.2370911132347,-0.123224011627357,0.361013080419371,0.773358987594307,2022-02-24
"2002-07-08",1.42512520385872,1.45576916583028,1.06397596889516,1.3105555533972,0.00145189181031785,0.671821540741428,0.751851771306983,2022-02-24
"2002-07-09",1.34586990982073,1.48956955404986,0.883647686830911,1.29212271147132,-0.00520759107538731,0.617376622455289,0.733700878440834,2022-02-24
"2002-07-10",1.67738816710484,1.49920608595878,0.530459115818239,1.75401950828848,0.17713741679579,0.861840303879844,0.638410446429214,2022-02-24
"2002-07-11",1.67193255373898,1.56132767687751,0.420897585159989,1.77925178505593,0.0243453081916833,0.802889532991562,0.844697712555737,2022-02-24
"2002-07-12",1.8606798433957,1.58088299366647,0.714285644427169,1.87334447207093,0.107203525283783,0.827111849844004,0.926364468267914,2022-02-24
"2002-07-15",2.44082727483752,1.63328157273469,1.086080327672,2.25035858345251,0.265544877905531,1.15917525646912,1.01610714046288,2022-02-24
"2002-07-16",2.24160341524067,1.80906090971388,-0.164071177805923,2.50914917216127,0.0763796062748116,1.22930170547775,0.935922103488123,2022-02-24
"2002-07-17",2.35085465645657,1.94130797437071,0.103630372527773,2.55381680548243,0.0818430032583924,1.14262518647479,1.1263864667234,2022-02-24
"2002-07-18",2.36942191606633,2.08752968954866,0.707766936075197,2.3255483796939,0.0386312736830378,1.11908253392958,1.21170810845372,2022-02-24
"2002-07-19",2.64168892969719,2.22528694134756,0.156530413278314,2.79023925104702,0.207141092776633,1.40769025353689,1.02685758338368,2022-02-24
"2002-07-22",3.02827309506553,2.41904987582279,0.135418095337076,3.22499781883821,0.135464752147431,1.68783181075464,1.20497653216347,2022-02-24
"2002-07-23",4.00186271961932,2.72493314385473,1.85291294660611,3.54195287390015,0.490508727988636,1.9233815693328,1.5879724222979,2022-02-24
"2002-07-24",3.65137928036968,2.89786914464504,1.15297454392715,3.48008121065273,0.376101948304674,1.65978367434402,1.61549365772099,2022-02-24
"2002-07-25",3.15142886011999,3.02784420819923,0.402429417345864,3.30873600657652,0.279029735881227,1.55653007988902,1.31586904434975,2022-02-24
"2002-07-26",3.09798947130497,3.13457775317757,0.837013932678606,3.13627933140043,0.311043700339174,1.38955152146605,1.39739424949975,2022-02-24
"2002-07-29",2.07712126828434,3.09282051778015,-0.0129004204441126,2.4864797374776,-0.15687582670803,1.06878675981623,1.16521033517615,2022-02-24
"2002-07-30",2.07714014128062,3.01217069086349,-0.0750522858078591,2.48015672662397,-0.10789421385816,1.09594110758606,1.08909324755273,2022-02-24
"2002-07-31",1.74248003886324,2.82848596854888,-0.321778679887924,2.19454193695638,-0.231721135941296,1.01348521171129,0.960715963093253,2022-02-24
"2002-08-02",3.09291924187077,2.69863690029909,0.242864020863044,3.34626160522106,0.311676198164671,1.70222122717559,1.07902181653052,2022-02-24
"2002-08-05",3.80286800407485,2.72027814654268,1.66815734676404,3.40143018100468,0.479658291581449,2.06266379966778,1.26054591282564,2022-02-24
"2002-08-06",3.44053283355575,2.76157871417636,1.20624615651615,3.28251455450813,0.356880544144872,1.88506298894646,1.19858930046444,2022-02-24
"2002-08-07",3.03350181999606,2.75236619256081,0.311111172726719,3.21296095787985,0.151869237273947,1.64141200298052,1.2402205797416,2022-02-24
"2002-08-08",2.83131540008524,2.8601082113895,0.43135851789554,2.96541952848972,0.211462347566097,1.48086161787179,1.13899143464736,2022-02-24
"2002-08-09",1.76265005857326,2.81518105671702,-1.20876574343145,2.52452564358376,-0.231165277323449,1.082747128619,0.911068207277713,2022-02-24
"2002-08-12",1.88256447160093,2.83519311853669,-1.41654374868359,2.70481544255792,-0.197492599976446,1.1933232147784,0.886733856798982,2022-02-24
"2002-08-13",2.45659104646571,2.74428909062168,0.261524114883957,2.64681926317543,-0.00347734557554962,1.43204495845873,1.02802343358254,2022-02-24
"2002-08-14",2.57521359588671,2.56890988945195,1.24673655565704,2.37076657993165,0.0604916305021666,1.32603827045111,1.18868369493344,2022-02-24
"2002-08-15",2.53844469309497,2.44004015510041,1.41397321860053,2.34848165467017,0.235878077285666,1.21957414920658,1.08299246660274,2022-02-24
"2002-08-16",1.11006086194172,2.16526287537836,-1.45371848451725,2.01165950800962,-0.394339535892775,0.756515646733544,0.747884751100954,2022-02-24
"2002-08-19",1.16253699273487,1.9268659600426,-0.969133985785305,1.91287168908768,-0.222554400200869,0.777045547482934,0.608045845452813,2022-02-24
"2002-08-20",1.99801955789497,1.96049017423141,1.62393801639797,1.70588096473469,-0.0526408783734822,1.03682433857556,1.0138360976929,2022-02-24
"2002-08-21",1.7397837217669,1.94009292425512,1.50439804590722,1.51252155901865,-0.146732933022735,0.943455151034036,0.943061503755607,2022-02-24
"2002-08-22",1.01033465391159,1.73348486817596,0.403939325643874,1.16086331524863,-0.483403873204869,0.665638261117556,0.82810026599891,2022-02-24
"2002-08-23",0.959276089088895,1.50263665291913,0.46903637957717,1.04481850191376,-0.51770585654131,0.624892695628053,0.852089250002156,2022-02-24
"2002-08-26",1.37291455440202,1.33613234739157,1.13439651381056,1.20869446070359,-0.402806088353893,0.852724943585643,0.922995699170277,2022-02-24
"2002-08-27",0.917651030694249,1.30864522864193,0.693895670844617,0.825070691187799,-0.686641214311344,0.614918541056908,0.989373703948689,2022-02-24
"2002-08-28",1.44721431877437,1.34931341807614,0.330324777565996,1.5549255054968,-0.454430865086872,0.970614246799464,0.931030937061782,2022-02-24
"2002-08-29",1.60398679069743,1.29302302276221,0.02549072347893,1.82902042143368,-0.44886646727807,1.0021246169675,1.05072864100801,2022-02-24
"2002-08-30",1.68595706469995,1.28533350032407,0.0753933086052752,1.95290669303951,-0.323305594219916,0.922474868039498,1.08678779088038,2022-02-24
"2002-09-02",1.63750506117179,1.37492927278981,-0.675508279407014,2.38795160521823,-0.287676609560865,0.829279018188358,1.0959026525443,2022-02-24
"2002-09-03",2.98376699128086,1.66414225881724,0.316762284159237,3.16264266386223,0.231286638188906,1.40123190407059,1.35124844902138,2022-02-24
"2002-09-04",2.87183418170545,1.8782736341463,0.377408804374985,3.01509347657282,0.219977591698988,1.38324036850929,1.26861622149718,2022-02-24
"2002-09-05",2.11886674980652,2.04987587973377,-1.55242334110716,2.97389689364669,-0.0761726781837695,1.17658080782585,1.01845862016444,2022-02-24
"2002-09-06",1.9788953194329,2.12583030839927,-1.37106036632322,2.80206849191793,-0.0958552224131695,1.09075416798567,0.983996373860411,2022-02-24
"2002-09-09",2.42851806921188,2.24362049104419,-0.229546459993535,2.80136674180874,0.0378506500095434,1.30135479624181,1.08931262296054,2022-02-24
"2002-09-10",2.64143007548858,2.38011663544257,0.0547661640557946,2.93224740212608,0.248422522238942,1.40333148127272,0.989676071976934,2022-02-24
"2002-09-11",2.05207784175041,2.43934131838237,-0.354700612274767,2.49451029058465,-0.0028016048326031,1.24148932561747,0.813390120965559,2022-02-24
"2002-09-12",2.30857768433929,2.34288570310501,0.409793431143661,2.39645211677857,-0.101140754379525,1.36404173266687,1.04567670605195,2022-02-24
"2002-09-13",2.86773605107617,2.34230025587225,0.96534504537361,2.80040357134119,0.171356153858742,1.36548819935182,1.33089169786562,2022-02-24
"2002-09-16",2.35347268054818,2.37581538883535,-0.195987058121952,2.7354111905621,-0.0657029119708145,1.19058698114788,1.22858861137112,2022-02-24
"2002-09-17",2.29881697355793,2.42151848228178,-0.855065709170941,2.93813183614351,-0.0929045411348969,1.25765072104442,1.13407079364841,2022-02-24
"2002-09-18",2.79286360368445,2.47356784434929,0.0220906182972625,3.09742063490795,0.0885390926461992,1.32828776249036,1.3760367485479,2022-02-24
"2002-09-19",3.3584061691207,2.57599300058245,0.768549320576581,3.34818413973388,0.250509807708681,1.60025737648136,1.50763898493068,2022-02-24
"2002-09-20",3.07629087024874,2.72230914751078,0.274704670864211,3.28286813561935,0.233387180408001,1.49820976387045,1.3446939259703,2022-02-24
"2002-09-23",3.53876008389109,2.89804949030389,1.27567990175739,3.34691395915978,0.458170960753153,1.56795272365268,1.51263639948527,2022-02-24
"2002-09-24",3.90818125915926,3.04668452003005,1.90390680340453,3.44427326257812,0.586612517221973,1.72641081191739,1.5951579300199,2022-02-24
"2002-09-25",3.13821533083944,3.1587906129288,0.955104916156106,3.03677846808606,0.210900667668711,1.5492226528944,1.37809201027634,2022-02-24
"2002-09-26",2.54970430567927,3.19463166037471,0.51391391982078,2.61166450981823,-0.00475008901662529,1.3280618077124,1.2263925869835,2022-02-24
"2002-09-27",2.32784613304541,3.12820059314056,-0.0630509331704406,2.58853522277984,-0.0708013311817554,1.30695076146822,1.09169670275895,2022-02-24
"2002-09-30",2.74361924165488,3.04037388921687,0.201181270393845,2.90211907615614,0.082867835303258,1.44229303567075,1.21845837068088,2022-02-24
"2002-10-01",2.48795166945123,2.95632543196008,0.510970670182311,2.52611477976817,-0.0332921740156746,1.2626911255945,1.25855271787241,2022-02-24
"2002-10-02",2.92723079886202,2.86896410552736,0.995283664138498,2.78694556979698,0.110417113000259,1.50960759499944,1.30720609086233,2022-02-24
"2002-10-03",3.06589602093194,2.74863764292345,1.10211966349303,2.88028931661695,0.250854457978932,1.49400608424243,1.32103547871059,2022-02-24
"2002-10-04",2.74935391206938,2.69308601167059,-0.206916273078429,3.08499275740597,0.193056038969837,1.44224523826381,1.11405263483575,2022-02-24
"2002-10-07",3.16667687858254,2.78122495065677,-0.00183103524236629,3.41087800180485,0.392241413253625,1.59441741750955,1.18001804781937,2022-02-24
"2002-10-08",3.33475603830247,2.92506922283635,0.732050260383702,3.27062672984343,0.418318883192714,1.67865385942585,1.23778329568392,2022-02-24
"2002-10-09",3.34457740471725,3.01092038898812,1.0417658696291,3.14321406275818,0.46233513859054,1.71296786785102,1.16927439827571,2022-02-24
"2002-10-10",2.66814159033038,3.03666180625657,0.221581386166537,2.84648228751418,0.23218933704372,1.31132495574379,1.12462729754288,2022-02-24
"2002-10-11",2.4064431380469,2.96226356899727,0.146018815602527,2.68460307320268,0.184186971883504,1.15995321432589,1.06230295183752,2022-02-24
"2002-10-14",2.83410919798376,2.92915116571896,1.16565380257795,2.66104422447621,0.27272811301029,1.31444189873035,1.24693918624313,2022-02-24
"2002-10-15",2.00732860759031,2.82314755079337,-0.0540746556316021,2.30445499635627,-0.0179583924152004,1.06263083540385,0.962656164601669,2022-02-24
"2002-10-16",1.94573943343432,2.6487279157722,-0.335024342332537,2.33491661775096,-0.0889283106410877,1.09337550707903,0.941292236996392,2022-02-24
"2002-10-17",2.14131969657483,2.47823700981111,0.325333187493073,2.34577870395814,-0.033467302565271,1.05710302254709,1.11768397659302,2022-02-24
"2002-10-18",1.76803878365986,2.25301720680291,-0.490224339752274,2.25274081471011,-0.170724486081571,0.874613918584916,1.06414935115652,2022-02-24
"2002-10-21",1.79397176564274,2.1281358032761,-0.484215781094198,2.25354905620693,-0.187911114785595,0.910149774988057,1.07173310544029,2022-02-24
"2002-10-22",2.04913834182552,2.07709226095876,0.36634073366309,2.14954336811229,-0.230129415835221,1.02822871541433,1.25103904224641,2022-02-24
"2002-10-23",2.13974768060313,1.97789775847582,0.343986724355975,2.28767470136576,-0.123081438419605,0.997054450556253,1.26577466846648,2022-02-24
"2002-10-24",2.48096850585549,2.04556060108513,1.01848315895149,2.36554793622817,0.092878361577309,1.12492100938065,1.26316913489754,2022-02-24
"2002-10-25",2.43386755680826,2.11529319013855,1.61921918985211,2.12189083364678,0.0727898883927691,1.0561560605913,1.3049216078242,2022-02-24
"2002-10-28",2.28823728461643,2.13628141700163,0.40488137729096,2.47752453676098,0.136205259564297,0.991592673056177,1.16043935199597,2022-02-24
"2002-10-29",1.85322034862525,2.14845021199669,-1.20325822812477,2.65857042270251,-0.0423552486977484,0.90315914094696,0.992416456376042,2022-02-24
"2002-10-30",1.40188922865429,2.09243842099834,-1.13029433709533,2.16216987456134,-0.342086031067722,0.804778755387873,0.939196504334141,2022-02-24
"2002-10-31",1.63648823070976,2.03348840512466,0.232622340862266,1.85649230884518,-0.288178844712488,0.87331285780414,1.05135421761811,2022-02-24
"2002-11-01",1.53071755175128,1.94648410100297,-0.0691185752655097,1.89848770742676,-0.317668350208365,0.760167290015483,1.08821861194417,2022-02-24
"2002-11-04",1.30160902936344,1.77800417578981,-0.58017221228597,1.89483175787752,-0.356594235889416,0.688315584615342,0.969887680637514,2022-02-24
"2002-11-05",0.908178857099562,1.56004864726,-1.17184046880138,1.73335814052114,-0.525498424514011,0.523464389043391,0.910212892570185,2022-02-24
"2002-11-06",0.980942899585248,1.37329230654126,-1.31472073573717,1.82650052500906,-0.494304848242758,0.732359128446896,0.742888619381115,2022-02-24
"2002-11-07",1.68025217159188,1.34858256696506,0.0538347889679218,1.95474105188648,-0.21494306193577,0.95479912234025,0.940396111187406,2022-02-24
"2002-11-08",1.82082029965485,1.40842986282229,0.956973576254392,1.77242209979732,-0.196415664809136,0.886704130199307,1.13053183426468,2022-02-24
"2002-11-11",1.82329949862494,1.43511718681017,0.479062772140373,1.97177196732247,-0.194876609648583,0.864913592991875,1.15326251528166,2022-02-24
"2002-11-12",1.2281420660383,1.3918921174226,-0.81205591426659,1.91001571601341,-0.391795766064647,0.607457770714752,1.0124800613882,2022-02-24
"2002-11-13",1.72168253593492,1.45190261836139,0.493352313743644,1.84159606092659,-0.219357549845869,0.851404887068667,1.08963519871213,2022-02-24
"2002-11-14",2.10988562820658,1.62357501423382,1.63108713273305,1.83953204280469,0.0157448699064352,0.844606831087103,1.24953392721305,2022-02-24
"2002-11-15",1.41962073792577,1.68624327685389,0.939574302775657,1.40751293113582,-0.272534949696501,0.619382652370568,1.07277303525171,2022-02-24
"2002-11-18",1.32545689814068,1.63555823778943,0.897815197630966,1.29497178627981,-0.343233944103135,0.658967925894359,1.00972291634946,2022-02-24
"2002-11-19",1.25224512608193,1.5543332129933,0.0860303526178333,1.60294022291628,-0.266241188261093,0.564533566964744,0.95395274737828,2022-02-24
"2002-11-20",0.496589302276492,1.36480318494352,-1.10561237778479,1.33017518550847,-0.556304501416527,0.286787465281468,0.766106338411553,2022-02-24
"2002-11-21",0.464137239031419,1.25565963822826,-0.627702095068365,1.08756212947925,-0.546003157431579,0.278770443449444,0.731369953013556,2022-02-24
"2002-11-22",0.354995798396173,1.06041867572272,0.107994594916437,0.60847018617025,-0.690126360591411,0.374513367641332,0.670608791346254,2022-02-24
"2002-11-25",0.209809451523998,0.788979221910923,-0.151497933953863,0.530827815522319,-0.756678474115751,0.300961709513807,0.665526216125943,2022-02-24
"2002-11-26",0.310811745033528,0.63057793721203,-0.420502944707334,0.734780126455327,-0.688645073061939,0.368872465103236,0.630584352992233,2022-02-24
"2002-11-27",0.294538683675224,0.483303906574109,0.134986314447919,0.474515540549053,-0.723758054499573,0.37900451763014,0.63929222054466,2022-02-24
"2002-11-28",-0.236641041652566,0.270605882612038,-0.897704561330054,0.37397932703074,-0.975444052572489,0.163851995342353,0.57495101557757,2022-02-24
"2002-11-29",0.00989545055272695,0.201078189508643,-1.07247921995854,0.648749222025586,-0.85985155798897,0.36754220665853,0.502204801883169,2022-02-24
"2002-12-02",0.794842780036861,0.248321838223706,0.663374675552282,0.784485784400796,-0.480341328153765,0.594662382871902,0.680521725318728,2022-02-24
"2002-12-03",1.06312373971135,0.349482972697303,0.703676718196408,1.09763738377099,-0.447638742161639,0.614311119146921,0.896451362726072,2022-02-24
"2002-12-04",1.16283357563732,0.485629276142064,0.896552348605374,1.14106388520165,-0.512690540611816,0.633290362363437,1.04223375388571,2022-02-24
"2002-12-05",0.892410463141896,0.568714807300402,-0.277431204664736,1.29452389810647,-0.666720501907844,0.616683688601554,0.94244727644819,2022-02-24
"2002-12-06",0.460024231874489,0.592355599900297,-1.93661465361561,1.51827537368123,-0.77762270078672,0.519374718593062,0.718272214068151,2022-02-24
"2002-12-09",0.722263389620501,0.729341947225021,-1.28137943144708,1.50851246572453,-0.737867168828022,0.60209420540563,0.858036353042897,2022-02-24
"2002-12-10",0.808247661499803,0.843392263074603,-0.680450284988595,1.41189860940671,-0.653563404186944,0.538757079834492,0.923053985852259,2022-02-24
"2002-12-11",1.1593378183883,0.895462982839094,0.137611715538371,1.41397742528678,-0.59421717739233,0.703730776728693,1.04982421905194,2022-02-24
"2002-12-12",1.77678032220995,0.997413923196036,0.993873838814974,1.78244919709365,-0.314777253663285,0.880387440710135,1.2111701351631,2022-02-24
"2002-12-13",1.29527644550871,1.01633433317766,-0.391585723398295,1.82683500633838,-0.369103000323591,0.672607199449259,0.991772246383048,2022-02-24
"2002-12-16",0.879095482489423,1.01443219308445,-0.863906300295627,1.59102490716572,-0.543183559066361,0.537821934330923,0.884457107224865,2022-02-24
"2002-12-17",0.807933451482546,1.06413351017132,-1.28085801192644,1.65221020334113,-0.60607764611106,0.539830981897263,0.874180115696348,2022-02-24
"2002-12-18",0.822962909613594,1.07851915588462,-1.93479287436556,1.92674683113099,-0.594113620611426,0.52322611751101,0.893850412714013,2022-02-24
"2002-12-19",1.65308350700783,1.19920999095719,-0.529084995801576,2.21990438395326,-0.259595623306193,0.863515349256303,1.04916378105773,2022-02-24
"2002-12-20",1.66884746555464,1.27199708340953,0.659317089842932,1.79437076500878,-0.283241424622298,0.754643747560047,1.19744514261689,2022-02-24
"2002-12-23",1.96097821160628,1.298311067609,1.11872071626036,1.91907114617904,-0.158226990167032,0.866844321860587,1.25236087991273,2022-02-24
"2002-12-24",NA,NA,0.744174514297713,NA,NA,NA,NA,2022-02-24
"2002-12-27",1.50956809538035,1.32892416044781,-0.830795715912808,2.06099738569074,-0.344160376592005,0.788312185910738,1.06541628606162,2022-02-24
"2002-12-30",1.228868055605,1.37889167089289,-0.870844864455703,1.91996505394061,-0.496385961705344,0.640593878659189,1.08466013865116,2022-02-24
"2002-12-31",NA,NA,0.492326813134516,NA,NA,NA,NA,2022-02-24
"2003-01-03",1.09499892951371,1.41990102489734,-0.0776251754224882,1.56283601906017,-0.455611658015445,0.545436032853304,1.00517455467585,2022-02-24
"2003-01-06",1.13115512870955,1.46392848476819,-0.398717383484043,1.68535576483907,-0.444883065786724,0.611033487249832,0.965004707246441,2022-02-24
"2003-01-07",0.869222505864523,1.35194834174772,-0.678836579867848,1.51926633568138,-0.592791183570632,0.435253371314207,1.02676031812095,2022-02-24
"2003-01-08",0.63490174712915,1.20424181054408,-0.747654214200066,1.2772955844845,-0.700417418927645,0.314381590083852,1.02093757597295,2022-02-24
"2003-01-09",1.64636260968744,1.15929672455567,1.96069044895187,1.26034654284215,-0.29146865890036,0.615160424578577,1.32267084400923,2022-02-24
"2003-01-10",1.70253317687854,1.1868631647697,1.92752273950434,1.35456262704044,-0.199637875352611,0.565072887660621,1.33709816457054,2022-02-24
"2003-01-13",0.770161220606472,1.12133361691277,-0.0207130531557094,1.1493033036624,-0.553288165948177,0.260558068574857,1.06289131797979,2022-02-24
"2003-01-14",0.926933746740147,1.09732430508797,0.660604182131059,1.03862031545675,-0.502071105234965,0.375978888473158,1.05302596350196,2022-02-24
"2003-01-15",1.25834517081377,1.11549431110286,1.12526792393743,1.1629592991737,-0.409856529627137,0.570516551112644,1.09768514932827,2022-02-24
"2003-01-16",0.975208695503946,1.13063519533707,0.359440625068734,1.17926700987535,-0.493776312060839,0.533910442006444,0.935074565558343,2022-02-24
"2003-01-17",1.082769743789,1.19461633771705,0.272501689199431,1.34355652637256,-0.444494542214945,0.546208315860777,0.981055970143176,2022-02-24
"2003-01-20",1.25666736882586,1.13894558902253,0.192267717757171,1.50418838727114,-0.442588815373829,0.7650930163458,0.934163167853894,2022-02-24
"2003-01-21",0.817117224648872,1.01245759584687,-0.548218854437633,1.32915979181433,-0.611465877749347,0.558135544125999,0.870447558272224,2022-02-24
"2003-01-22",0.981778474701137,1.0426886321461,-0.353480284493742,1.39951545641356,-0.634330242495484,0.606981228334233,1.00912748886239,2022-02-24
"2003-01-23",0.870913209890677,1.03468569831047,-0.237042816784682,1.30555432886417,-0.660360162377674,0.383222528827325,1.14805084344103,2022-02-24
"2003-01-24",1.35353229852254,1.04828385941172,0.0377980244414658,1.66159287100932,-0.451063750383008,0.696973420236848,1.1076226286687,2022-02-24
"2003-01-27",1.29242289881452,1.09360017417037,-0.63340620900526,1.76825111065763,-0.598540961078802,0.87184136598167,1.01912249391166,2022-02-24
"2003-01-28",1.60978726866382,1.16888839200963,0.428945909663182,1.71995793925297,-0.404513700864996,0.829268562090405,1.18503240743842,2022-02-24
"2003-01-29",2.11330791349992,1.29126561267736,1.3827470479714,1.85070683742052,-0.235762002448028,1.07945478121863,1.26961513472933,2022-02-24
"2003-01-30",1.30948385107678,1.36160370216706,0.292290009595092,1.3909520060433,-0.582733967398178,0.933315588845355,0.95890222962961,2022-02-24
"2003-01-31",1.28011190560513,1.40422276372477,0.0489994499921244,1.49390492061395,-0.537027893578091,0.917452335513696,0.899687463669528,2022-02-24
"2003-02-03",1.6425389429703,1.51445501130757,0.797045790832574,1.5931515677358,-0.319568494719217,1.04946750554122,0.912639932148295,2022-02-24
"2003-02-04",2.06108865093906,1.61553449022422,1.50391116015155,1.71079799692555,-0.136619614579981,1.23655239917012,0.961155866348928,2022-02-24
"2003-02-05",1.59624062844179,1.65893702302811,-0.00145978325002467,1.87330655908745,-0.280943203546106,1.01337834423982,0.863805487748081,2022-02-24
"2003-02-06",1.14510685987959,1.59255410748751,-0.954339479433121,1.82396654267613,-0.459987837189813,0.742805571954305,0.862289125115101,2022-02-24
"2003-02-07",2.14583175766425,1.59720037093956,1.28511941161276,1.89454445584908,-0.0734561344595058,1.30193785218848,0.91735003993528,2022-02-24
"2003-02-10",2.77653032545394,1.80677843870772,2.75649272692032,1.90785188142145,0.115513905042033,1.46975401722998,1.19126240318194,2022-02-24
"2003-02-11",2.08773440188257,1.92215308103307,1.2698197437032,1.90513704972013,-0.0797875703268374,1.15672624994502,1.01079572226439,2022-02-24
"2003-02-12",1.52543919608589,1.90542454576387,-0.159425189861355,1.88315060939746,-0.334535588054345,0.932161636309816,0.927813147830424,2022-02-24
"2003-02-13",1.89832213344866,1.88217218612238,0.40996558757271,2.08257623045496,-0.144695700218668,1.08170503297298,0.96131280069435,2022-02-24
"2003-02-14",2.08538279124282,1.9520496379511,1.24692218129617,1.90035893255663,-0.0554704092865197,1.19444911188796,0.946404088641392,2022-02-24
"2003-02-17",1.85929693263251,2.05407679120152,0.867671604058206,1.82369475419341,-0.214654704488464,1.19082660325599,0.883125033864991,2022-02-24
"2003-02-18",1.54150195559762,1.96774396233486,0.162663187637054,1.81575852950298,-0.305430740575155,0.927289931776028,0.919642764396757,2022-02-24
"2003-02-19",1.7181444982338,1.8165459870177,0.767138018235642,1.74782309666016,-0.256859769200182,1.03247381824149,0.942530449192506,2022-02-24
"2003-02-20",1.59194150338636,1.74571843008967,0.397464353492309,1.76458199042928,-0.300317587216412,0.959178044592164,0.93308104601061,2022-02-24
"2003-02-21",1.4966887809161,1.74161122792255,0.216576501009628,1.73878496905747,-0.375032276533842,0.888158502446377,0.983562555003576,2022-02-24
"2003-02-24",2.20089147279076,1.78483541925714,1.52311205012279,1.91194909259049,-0.130186406712553,1.17515367839373,1.15592420110959,2022-02-24
"2003-02-25",2.24846587667231,1.80813300288992,1.21915984900178,2.06545054926519,-0.117245578027841,1.2064482132241,1.15926324147605,2022-02-24
"2003-02-26",2.55323708048338,1.90726730972576,2.52257233072765,1.83828142743598,-0.144526528181738,1.33793438430295,1.35982922436218,2022-02-24
"2003-02-27",2.55548734102576,2.05212236478692,2.66596469875065,1.79781539295929,-0.0829853545261155,1.27621973367861,1.36225296187328,2022-02-24
"2003-02-28",1.57260583512533,2.0313311272,0.579200474510742,1.63729460578579,-0.458840726086717,0.972380129690025,1.05906643152203,2022-02-24
"2003-03-03",1.6599473522645,2.04104624846831,1.08074327816131,1.52425654516758,-0.404684356065283,0.984268417325982,1.0803632910038,2022-02-24
"2003-03-04",2.18888041876597,2.13993076816114,1.96729556606084,1.70027110869577,-0.218302803681795,1.21683773611659,1.19034548633118,2022-02-24
"2003-03-05",1.67327615720456,2.06455715164883,0.518469035974852,1.81223972698064,-0.517576236580505,0.938937210520524,1.25191518326455,2022-02-24
"2003-03-06",1.44857161915252,1.95028654343172,0.149397442596461,1.74714645074614,-0.582471160102078,0.854980576510721,1.17606220274389,2022-02-24
"2003-03-07",1.56856442077927,1.80961902061684,0.225809559799121,1.89142346291121,-0.569754726375625,0.899507010877573,1.23881213627733,2022-02-24
"2003-03-10",1.74664193245058,1.69406967653468,0.216477012638011,2.02142157690842,-0.597632519555425,1.07028176139454,1.27399269061147,2022-02-24
"2003-03-11",2.13176988759574,1.77395025545902,1.53203646816584,1.84316982600412,-0.583396855032715,1.36013491123832,1.35503183139014,2022-02-24
"2003-03-12",2.16631081074975,1.84628789238549,1.08688495785396,2.04640248805113,-0.577584581746379,1.41805366343337,1.32584172906277,2022-02-24
"2003-03-13",2.23638049869652,1.85307361808985,1.71916535072098,1.8818581470343,-0.474991760284614,1.39947414318611,1.31189811579503,2022-02-24
